bench,bpred,size,frmt,metric,value
perl,tscl,1MB,1,fhb_fwd_valid_out,1333382
perl,tscl,1MB,1,fhb_rev_valid_out,1333399
perl,tscl,1MB,1,fhb_fwd_pred_uses,0
perl,tscl,1MB,1,fhb_rev_pred_uses,0
perl,tscl,1MB,1,fhb_fwd_update_uses,0
perl,tscl,1MB,1,fhb_rev_update_uses,0
perl,tscl,1MB,1,fhb_fwd_writes,1333399
perl,tscl,1MB,1,fhb_rev_writes,1333399
perl,tscl,1MB,1,fhb_fwd_ob_bypassed,0
perl,tscl,1MB,1,fhb_rev_ob_bypassed,2342922
perl,tscl,1MB,1,fhb_fwd_oht_bypassed,0
perl,tscl,1MB,1,fhb_rev_oht_bypassed,2342922
perl,tscl,1MB,1,oht_fwd_lookups,0
perl,tscl,1MB,1,oht_fwd_hits,0
perl,tscl,1MB,1,oht_fwd_chosen,0
perl,tscl,1MB,1,oht_fwd_correct,0
perl,tscl,1MB,1,oht_rev_lookups,4160669
perl,tscl,1MB,1,oht_rev_hits,245770
perl,tscl,1MB,1,oht_rev_chosen,0
perl,tscl,1MB,1,oht_rev_correct,243959
perl,tscl,1MB,1,frmt_fwd_lookups,0
perl,tscl,1MB,1,frmt_fwd_hits,0
perl,tscl,1MB,1,frmt_fwd_misses,0
perl,tscl,1MB,1,frmt_rev_lookups,8441086
perl,tscl,1MB,1,frmt_rev_hits,5492336
perl,tscl,1MB,1,frmt_rev_misses,2948750
perl,tscl,1MB,1,tage_fwd_lookups,9677821
perl,tscl,1MB,1,tage_rev_lookups,0
perl,tscl,1MB,1,tage_fwd_tag_matches,616030
perl,tscl,1MB,1,tage_rev_tag_matches,0
perl,tscl,1MB,1,sc_fwd_lookups,11309080
perl,tscl,1MB,1,sc_rev_lookups,0
perl,tscl,1MB,1,sc_fwd_inversions,14211
perl,tscl,1MB,1,sc_rev_inversions,0
perl,tscl,1MB,1,sc_fwd_threshold_checks,2827270
perl,tscl,1MB,1,sc_rev_threshold_checks,0
perl,tscl,1MB,1,sc_fwd_threshold_pass,14211
perl,tscl,1MB,1,sc_rev_threshold_pass,0
perl,tscl,1MB,1,sc_fwd_updates,0
perl,tscl,1MB,1,sc_rev_updates,0
perl,tscl,1MB,1,loop_fwd_lookups,2827270
perl,tscl,1MB,1,loop_rev_lookups,2827270
perl,tscl,1MB,1,loop_fwd_hits,0
perl,tscl,1MB,1,loop_rev_hits,0
perl,tscl,1MB,1,loop_fwd_chosen,0
perl,tscl,1MB,1,loop_rev_chosen,0
perl,tscl,1MB,1,llbp_fwd_lookups,0
perl,tscl,1MB,1,llbp_rev_lookups,0
perl,tscl,1MB,1,llbp_fwd_hits,0
perl,tscl,1MB,1,llbp_rev_hits,0
perl,tscl,1MB,1,llbp_fwd_chosen,0
perl,tscl,1MB,1,llbp_rev_chosen,0
perl,tscl,256KB,0,lookups,2327783
perl,tscl,256KB,0,updates,2039361
perl,tscl,256KB,0,addr_hits,1884831
perl,tscl,256KB,0,dir_hits,1974326
perl,tscl,256KB,0,misses,65035
perl,tscl,256KB,0,jr_hits,171183
perl,tscl,256KB,0,jr_seen,266399
perl,tscl,256KB,0,jr_non_ras_hits.PP,15615
perl,tscl,256KB,0,jr_non_ras_seen.PP,104413
perl,tscl,256KB,0,bpred_addr_rate,0.9242
perl,tscl,256KB,0,bpred_dir_rate,0.9681
perl,tscl,256KB,0,bpred_jr_rate,0.6426
perl,tscl,256KB,0,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,256KB,0,retstack_pushes,203716
perl,tscl,256KB,0,retstack_pops,168636
perl,tscl,256KB,0,used_ras.PP,161986
perl,tscl,256KB,0,ras_hits.PP,155568
perl,tscl,256KB,0,ras_rate.PP,0.9604
perl,tscl,256KB,0,reverse_lookups,2039361
perl,tscl,256KB,0,reverse_updates,2039361
perl,tscl,256KB,0,reverse_addr_hits,1943689
perl,tscl,256KB,0,reverse_dir_hits,2025771
perl,tscl,256KB,0,reverse_misses,13590
perl,tscl,256KB,0,reverse_jr_hits,177617
perl,tscl,256KB,0,reverse_jr_seen,266399
perl,tscl,256KB,0,reverse_jr_non_ras_hits.PP,15631
perl,tscl,256KB,0,reverse_jr_non_ras_seen.PP,104413
perl,tscl,256KB,0,reverse_bpred_addr_rate,0.9531
perl,tscl,256KB,0,reverse_bpred_dir_rate,0.9933
perl,tscl,256KB,0,reverse_bpred_jr_rate,0.6667
perl,tscl,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,256KB,0,reverse_retstack_pushes,161986
perl,tscl,256KB,0,reverse_retstack_pops,162068
perl,tscl,256KB,0,reverse_used_ras.PP,161986
perl,tscl,256KB,0,reverse_ras_hits.PP,161986
perl,tscl,256KB,0,reverse_ras_rate.PP,1.0000
perl,tscl,256KB,0,ob_fwd_lookups,0
perl,tscl,256KB,0,ob_fwd_hits,0
perl,tscl,256KB,0,ob_fwd_chosen,0
perl,tscl,256KB,0,ob_fwd_correct,0
perl,tscl,256KB,0,ob_rev_lookups,4162047
perl,tscl,256KB,0,ob_rev_hits,524288
perl,tscl,256KB,0,ob_rev_chosen,0
perl,tscl,256KB,0,ob_rev_correct,262144
perl,tscl,256KB,0,fhb_fwd_lookups,0
perl,tscl,256KB,0,fhb_rev_lookups,4162047
perl,tscl,256KB,0,fhb_fwd_valid_out,1333382
perl,tscl,256KB,0,fhb_rev_valid_out,1333399
perl,tscl,256KB,0,fhb_fwd_pred_uses,0
perl,tscl,256KB,0,fhb_rev_pred_uses,0
perl,tscl,256KB,0,fhb_fwd_update_uses,8000292
perl,tscl,256KB,0,fhb_rev_update_uses,16000584
perl,tscl,256KB,0,fhb_fwd_writes,1333399
perl,tscl,256KB,0,fhb_rev_writes,1333399
perl,tscl,256KB,0,fhb_fwd_ob_bypassed,0
perl,tscl,256KB,0,fhb_rev_ob_bypassed,524288
perl,tscl,256KB,0,fhb_fwd_oht_bypassed,0
perl,tscl,256KB,0,fhb_rev_oht_bypassed,524288
perl,tscl,256KB,0,oht_fwd_lookups,0
perl,tscl,256KB,0,oht_fwd_hits,0
perl,tscl,256KB,0,oht_fwd_chosen,0
perl,tscl,256KB,0,oht_fwd_correct,0
perl,tscl,256KB,0,oht_rev_lookups,4162047
perl,tscl,256KB,0,oht_rev_hits,1071255
perl,tscl,256KB,0,oht_rev_chosen,0
perl,tscl,256KB,0,oht_rev_correct,1064564
perl,tscl,256KB,0,frmt_fwd_lookups,0
perl,tscl,256KB,0,frmt_fwd_hits,0
perl,tscl,256KB,0,frmt_fwd_misses,0
perl,tscl,256KB,0,frmt_rev_lookups,0
perl,tscl,256KB,0,frmt_rev_hits,0
perl,tscl,256KB,0,frmt_rev_misses,0
perl,tscl,256KB,0,tage_fwd_lookups,10186333
perl,tscl,256KB,0,tage_rev_lookups,0
perl,tscl,256KB,0,tage_fwd_tag_matches,461283
perl,tscl,256KB,0,tage_rev_tag_matches,0
perl,tscl,256KB,0,sc_fwd_lookups,11314592
perl,tscl,256KB,0,sc_rev_lookups,0
perl,tscl,256KB,0,sc_fwd_inversions,13404
perl,tscl,256KB,0,sc_rev_inversions,0
perl,tscl,256KB,0,sc_fwd_threshold_checks,2828648
perl,tscl,256KB,0,sc_rev_threshold_checks,0
perl,tscl,256KB,0,sc_fwd_threshold_pass,13404
perl,tscl,256KB,0,sc_rev_threshold_pass,0
perl,tscl,256KB,0,sc_fwd_updates,5333528
perl,tscl,256KB,0,sc_rev_updates,1333382
perl,tscl,256KB,0,loop_fwd_lookups,2828648
perl,tscl,256KB,0,loop_rev_lookups,2828648
perl,tscl,256KB,0,loop_fwd_hits,0
perl,tscl,256KB,0,loop_rev_hits,0
perl,tscl,256KB,0,loop_fwd_chosen,0
perl,tscl,256KB,0,loop_rev_chosen,0
perl,tscl,256KB,0,llbp_fwd_lookups,0
perl,tscl,256KB,0,llbp_rev_lookups,0
perl,tscl,256KB,0,llbp_fwd_hits,0
perl,tscl,256KB,0,llbp_rev_hits,0
perl,tscl,256KB,0,llbp_fwd_chosen,0
perl,tscl,256KB,0,llbp_rev_chosen,0
perl,tscl,256KB,1,lookups,2324822
perl,tscl,256KB,1,updates,2039361
perl,tscl,256KB,1,addr_hits,1886376
perl,tscl,256KB,1,dir_hits,1975869
perl,tscl,256KB,1,misses,63492
perl,tscl,256KB,1,jr_hits,171179
perl,tscl,256KB,1,jr_seen,266399
perl,tscl,256KB,1,jr_non_ras_hits.PP,15615
perl,tscl,256KB,1,jr_non_ras_seen.PP,104413
perl,tscl,256KB,1,bpred_addr_rate,0.9250
perl,tscl,256KB,1,bpred_dir_rate,0.9689
perl,tscl,256KB,1,bpred_jr_rate,0.6426
perl,tscl,256KB,1,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,256KB,1,retstack_pushes,203728
perl,tscl,256KB,1,retstack_pops,167118
perl,tscl,256KB,1,used_ras.PP,161986
perl,tscl,256KB,1,ras_hits.PP,155564
perl,tscl,256KB,1,ras_rate.PP,0.9604
perl,tscl,256KB,1,reverse_lookups,2039361
perl,tscl,256KB,1,reverse_updates,2039361
perl,tscl,256KB,1,reverse_addr_hits,1943635
perl,tscl,256KB,1,reverse_dir_hits,2025717
perl,tscl,256KB,1,reverse_misses,13644
perl,tscl,256KB,1,reverse_jr_hits,177617
perl,tscl,256KB,1,reverse_jr_seen,266399
perl,tscl,256KB,1,reverse_jr_non_ras_hits.PP,15631
perl,tscl,256KB,1,reverse_jr_non_ras_seen.PP,104413
perl,tscl,256KB,1,reverse_bpred_addr_rate,0.9531
perl,tscl,256KB,1,reverse_bpred_dir_rate,0.9933
perl,tscl,256KB,1,reverse_bpred_jr_rate,0.6667
perl,tscl,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,256KB,1,reverse_retstack_pushes,161986
perl,tscl,256KB,1,reverse_retstack_pops,162068
perl,tscl,256KB,1,reverse_used_ras.PP,161986
perl,tscl,256KB,1,reverse_ras_hits.PP,161986
perl,tscl,256KB,1,reverse_ras_rate.PP,1.0000
perl,tscl,256KB,1,ob_fwd_lookups,0
perl,tscl,256KB,1,ob_fwd_hits,0
perl,tscl,256KB,1,ob_fwd_chosen,0
perl,tscl,256KB,1,ob_fwd_correct,0
perl,tscl,256KB,1,ob_rev_lookups,4162251
perl,tscl,256KB,1,ob_rev_hits,524288
perl,tscl,256KB,1,ob_rev_chosen,0
perl,tscl,256KB,1,ob_rev_correct,262144
perl,tscl,256KB,1,fhb_fwd_lookups,0
perl,tscl,256KB,1,fhb_rev_lookups,4162251
perl,tscl,256KB,1,fhb_fwd_valid_out,1333382
perl,tscl,256KB,1,fhb_rev_valid_out,1333399
perl,tscl,256KB,1,fhb_fwd_pred_uses,0
perl,tscl,256KB,1,fhb_rev_pred_uses,0
perl,tscl,256KB,1,fhb_fwd_update_uses,0
perl,tscl,256KB,1,fhb_rev_update_uses,0
perl,tscl,256KB,1,fhb_fwd_writes,1333399
perl,tscl,256KB,1,fhb_rev_writes,1333399
perl,tscl,256KB,1,fhb_fwd_ob_bypassed,0
perl,tscl,256KB,1,fhb_rev_ob_bypassed,1439571
perl,tscl,256KB,1,fhb_fwd_oht_bypassed,0
perl,tscl,256KB,1,fhb_rev_oht_bypassed,1439571
perl,tscl,256KB,1,oht_fwd_lookups,0
perl,tscl,256KB,1,oht_fwd_hits,0
perl,tscl,256KB,1,oht_fwd_chosen,0
perl,tscl,256KB,1,oht_fwd_correct,0
perl,tscl,256KB,1,oht_rev_lookups,4162251
perl,tscl,256KB,1,oht_rev_hits,915283
perl,tscl,256KB,1,oht_rev_chosen,0
perl,tscl,256KB,1,oht_rev_correct,908612
perl,tscl,256KB,1,frmt_fwd_lookups,0
perl,tscl,256KB,1,frmt_fwd_hits,0
perl,tscl,256KB,1,frmt_fwd_misses,0
perl,tscl,256KB,1,frmt_rev_lookups,8442905
perl,tscl,256KB,1,frmt_rev_hits,5513843
perl,tscl,256KB,1,frmt_rev_misses,2929062
perl,tscl,256KB,1,tage_fwd_lookups,9805811
perl,tscl,256KB,1,tage_rev_lookups,0
perl,tscl,256KB,1,tage_fwd_tag_matches,613754
perl,tscl,256KB,1,tage_rev_tag_matches,0
perl,tscl,256KB,1,sc_fwd_lookups,11315408
perl,tscl,256KB,1,sc_rev_lookups,0
perl,tscl,256KB,1,sc_fwd_inversions,12513
perl,tscl,256KB,1,sc_rev_inversions,0
perl,tscl,256KB,1,sc_fwd_threshold_checks,2828852
perl,tscl,256KB,1,sc_rev_threshold_checks,0
perl,tscl,256KB,1,sc_fwd_threshold_pass,12513
perl,tscl,256KB,1,sc_rev_threshold_pass,0
perl,tscl,256KB,1,sc_fwd_updates,0
perl,tscl,256KB,1,sc_rev_updates,0
perl,tscl,256KB,1,loop_fwd_lookups,2828852
perl,tscl,256KB,1,loop_rev_lookups,2828852
perl,tscl,256KB,1,loop_fwd_hits,0
perl,tscl,256KB,1,loop_rev_hits,0
perl,tscl,256KB,1,loop_fwd_chosen,0
perl,tscl,256KB,1,loop_rev_chosen,0
perl,tscl,256KB,1,llbp_fwd_lookups,0
perl,tscl,256KB,1,llbp_rev_lookups,0
perl,tscl,256KB,1,llbp_fwd_hits,0
perl,tscl,256KB,1,llbp_rev_hits,0
perl,tscl,256KB,1,llbp_fwd_chosen,0
perl,tscl,256KB,1,llbp_rev_chosen,0
perl,tscl,32KB,0,lookups,2328312
perl,tscl,32KB,0,updates,2039361
perl,tscl,32KB,0,addr_hits,1885286
perl,tscl,32KB,0,dir_hits,1974782
perl,tscl,32KB,0,misses,64579
perl,tscl,32KB,0,jr_hits,171180
perl,tscl,32KB,0,jr_seen,266399
perl,tscl,32KB,0,jr_non_ras_hits.PP,15615
perl,tscl,32KB,0,jr_non_ras_seen.PP,104413
perl,tscl,32KB,0,bpred_addr_rate,0.9244
perl,tscl,32KB,0,bpred_dir_rate,0.9683
perl,tscl,32KB,0,bpred_jr_rate,0.6426
perl,tscl,32KB,0,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,32KB,0,retstack_pushes,203787
perl,tscl,32KB,0,retstack_pops,168334
perl,tscl,32KB,0,used_ras.PP,161986
perl,tscl,32KB,0,ras_hits.PP,155565
perl,tscl,32KB,0,ras_rate.PP,0.9604
perl,tscl,32KB,0,reverse_lookups,2039361
perl,tscl,32KB,0,reverse_updates,2039361
perl,tscl,32KB,0,reverse_addr_hits,1926139
perl,tscl,32KB,0,reverse_dir_hits,2008200
perl,tscl,32KB,0,reverse_misses,31161
perl,tscl,32KB,0,reverse_jr_hits,177617
perl,tscl,32KB,0,reverse_jr_seen,266399
perl,tscl,32KB,0,reverse_jr_non_ras_hits.PP,15631
perl,tscl,32KB,0,reverse_jr_non_ras_seen.PP,104413
perl,tscl,32KB,0,reverse_bpred_addr_rate,0.9445
perl,tscl,32KB,0,reverse_bpred_dir_rate,0.9847
perl,tscl,32KB,0,reverse_bpred_jr_rate,0.6667
perl,tscl,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,32KB,0,reverse_retstack_pushes,161986
perl,tscl,32KB,0,reverse_retstack_pops,162068
perl,tscl,32KB,0,reverse_used_ras.PP,161986
perl,tscl,32KB,0,reverse_ras_hits.PP,161986
perl,tscl,32KB,0,reverse_ras_rate.PP,1.0000
perl,tscl,32KB,0,ob_fwd_lookups,0
perl,tscl,32KB,0,ob_fwd_hits,0
perl,tscl,32KB,0,ob_fwd_chosen,0
perl,tscl,32KB,0,ob_fwd_correct,0
perl,tscl,32KB,0,ob_rev_lookups,4163030
perl,tscl,32KB,0,ob_rev_hits,65536
perl,tscl,32KB,0,ob_rev_chosen,0
perl,tscl,32KB,0,ob_rev_correct,32768
perl,tscl,32KB,0,fhb_fwd_lookups,0
perl,tscl,32KB,0,fhb_rev_lookups,4163030
perl,tscl,32KB,0,fhb_fwd_valid_out,1333382
perl,tscl,32KB,0,fhb_rev_valid_out,1333399
perl,tscl,32KB,0,fhb_fwd_pred_uses,0
perl,tscl,32KB,0,fhb_rev_pred_uses,0
perl,tscl,32KB,0,fhb_fwd_update_uses,8000292
perl,tscl,32KB,0,fhb_rev_update_uses,16000584
perl,tscl,32KB,0,fhb_fwd_writes,1333399
perl,tscl,32KB,0,fhb_rev_writes,1333399
perl,tscl,32KB,0,fhb_fwd_ob_bypassed,0
perl,tscl,32KB,0,fhb_rev_ob_bypassed,65536
perl,tscl,32KB,0,fhb_fwd_oht_bypassed,0
perl,tscl,32KB,0,fhb_rev_oht_bypassed,65536
perl,tscl,32KB,0,oht_fwd_lookups,0
perl,tscl,32KB,0,oht_fwd_hits,0
perl,tscl,32KB,0,oht_fwd_chosen,0
perl,tscl,32KB,0,oht_fwd_correct,0
perl,tscl,32KB,0,oht_rev_lookups,4163030
perl,tscl,32KB,0,oht_rev_hits,1300631
perl,tscl,32KB,0,oht_rev_chosen,0
perl,tscl,32KB,0,oht_rev_correct,1276390
perl,tscl,32KB,0,frmt_fwd_lookups,0
perl,tscl,32KB,0,frmt_fwd_hits,0
perl,tscl,32KB,0,frmt_fwd_misses,0
perl,tscl,32KB,0,frmt_rev_lookups,0
perl,tscl,32KB,0,frmt_rev_hits,0
perl,tscl,32KB,0,frmt_rev_misses,0
perl,tscl,32KB,0,tage_fwd_lookups,10153165
perl,tscl,32KB,0,tage_rev_lookups,0
perl,tscl,32KB,0,tage_fwd_tag_matches,482699
perl,tscl,32KB,0,tage_rev_tag_matches,0
perl,tscl,32KB,0,sc_fwd_lookups,11318524
perl,tscl,32KB,0,sc_rev_lookups,0
perl,tscl,32KB,0,sc_fwd_inversions,10571
perl,tscl,32KB,0,sc_rev_inversions,0
perl,tscl,32KB,0,sc_fwd_threshold_checks,2829631
perl,tscl,32KB,0,sc_rev_threshold_checks,0
perl,tscl,32KB,0,sc_fwd_threshold_pass,10571
perl,tscl,32KB,0,sc_rev_threshold_pass,0
perl,tscl,32KB,0,sc_fwd_updates,5333528
perl,tscl,32KB,0,sc_rev_updates,1333382
perl,tscl,32KB,0,loop_fwd_lookups,2829631
perl,tscl,32KB,0,loop_rev_lookups,2829631
perl,tscl,32KB,0,loop_fwd_hits,0
perl,tscl,32KB,0,loop_rev_hits,0
perl,tscl,32KB,0,loop_fwd_chosen,0
perl,tscl,32KB,0,loop_rev_chosen,0
perl,tscl,32KB,0,llbp_fwd_lookups,0
perl,tscl,32KB,0,llbp_rev_lookups,0
perl,tscl,32KB,0,llbp_fwd_hits,0
perl,tscl,32KB,0,llbp_rev_hits,0
perl,tscl,32KB,0,llbp_fwd_chosen,0
perl,tscl,32KB,0,llbp_rev_chosen,0
perl,tscl,32KB,1,lookups,2328755
perl,tscl,32KB,1,updates,2039361
perl,tscl,32KB,1,addr_hits,1881716
perl,tscl,32KB,1,dir_hits,1971207
perl,tscl,32KB,1,misses,68154
perl,tscl,32KB,1,jr_hits,171180
perl,tscl,32KB,1,jr_seen,266399
perl,tscl,32KB,1,jr_non_ras_hits.PP,15615
perl,tscl,32KB,1,jr_non_ras_seen.PP,104413
perl,tscl,32KB,1,bpred_addr_rate,0.9227
perl,tscl,32KB,1,bpred_dir_rate,0.9666
perl,tscl,32KB,1,bpred_jr_rate,0.6426
perl,tscl,32KB,1,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,32KB,1,retstack_pushes,203793
perl,tscl,32KB,1,retstack_pops,168350
perl,tscl,32KB,1,used_ras.PP,161986
perl,tscl,32KB,1,ras_hits.PP,155565
perl,tscl,32KB,1,ras_rate.PP,0.9604
perl,tscl,32KB,1,reverse_lookups,2039361
perl,tscl,32KB,1,reverse_updates,2039361
perl,tscl,32KB,1,reverse_addr_hits,1926640
perl,tscl,32KB,1,reverse_dir_hits,2008685
perl,tscl,32KB,1,reverse_misses,30676
perl,tscl,32KB,1,reverse_jr_hits,177617
perl,tscl,32KB,1,reverse_jr_seen,266399
perl,tscl,32KB,1,reverse_jr_non_ras_hits.PP,15631
perl,tscl,32KB,1,reverse_jr_non_ras_seen.PP,104413
perl,tscl,32KB,1,reverse_bpred_addr_rate,0.9447
perl,tscl,32KB,1,reverse_bpred_dir_rate,0.9850
perl,tscl,32KB,1,reverse_bpred_jr_rate,0.6667
perl,tscl,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,32KB,1,reverse_retstack_pushes,161986
perl,tscl,32KB,1,reverse_retstack_pops,162068
perl,tscl,32KB,1,reverse_used_ras.PP,161986
perl,tscl,32KB,1,reverse_ras_hits.PP,161986
perl,tscl,32KB,1,reverse_ras_rate.PP,1.0000
perl,tscl,32KB,1,ob_fwd_lookups,0
perl,tscl,32KB,1,ob_fwd_hits,0
perl,tscl,32KB,1,ob_fwd_chosen,0
perl,tscl,32KB,1,ob_fwd_correct,0
perl,tscl,32KB,1,ob_rev_lookups,4163008
perl,tscl,32KB,1,ob_rev_hits,65536
perl,tscl,32KB,1,ob_rev_chosen,0
perl,tscl,32KB,1,ob_rev_correct,32768
perl,tscl,32KB,1,fhb_fwd_lookups,0
perl,tscl,32KB,1,fhb_rev_lookups,4163008
perl,tscl,32KB,1,fhb_fwd_valid_out,1333382
perl,tscl,32KB,1,fhb_rev_valid_out,1333399
perl,tscl,32KB,1,fhb_fwd_pred_uses,0
perl,tscl,32KB,1,fhb_rev_pred_uses,0
perl,tscl,32KB,1,fhb_fwd_update_uses,0
perl,tscl,32KB,1,fhb_rev_update_uses,0
perl,tscl,32KB,1,fhb_fwd_writes,1333399
perl,tscl,32KB,1,fhb_rev_writes,1333399
perl,tscl,32KB,1,fhb_fwd_ob_bypassed,0
perl,tscl,32KB,1,fhb_rev_ob_bypassed,1098288
perl,tscl,32KB,1,fhb_fwd_oht_bypassed,0
perl,tscl,32KB,1,fhb_rev_oht_bypassed,1098288
perl,tscl,32KB,1,oht_fwd_lookups,0
perl,tscl,32KB,1,oht_fwd_hits,0
perl,tscl,32KB,1,oht_fwd_chosen,0
perl,tscl,32KB,1,oht_fwd_correct,0
perl,tscl,32KB,1,oht_rev_lookups,4163008
perl,tscl,32KB,1,oht_rev_hits,1032752
perl,tscl,32KB,1,oht_rev_chosen,0
perl,tscl,32KB,1,oht_rev_correct,1009810
perl,tscl,32KB,1,frmt_fwd_lookups,0
perl,tscl,32KB,1,frmt_fwd_hits,0
perl,tscl,32KB,1,frmt_fwd_misses,0
perl,tscl,32KB,1,frmt_rev_lookups,8446838
perl,tscl,32KB,1,frmt_rev_hits,6582522
perl,tscl,32KB,1,frmt_rev_misses,1864316
perl,tscl,32KB,1,tage_fwd_lookups,9694345
perl,tscl,32KB,1,tage_rev_lookups,0
perl,tscl,32KB,1,tage_fwd_tag_matches,658083
perl,tscl,32KB,1,tage_rev_tag_matches,0
perl,tscl,32KB,1,sc_fwd_lookups,11318436
perl,tscl,32KB,1,sc_rev_lookups,0
perl,tscl,32KB,1,sc_fwd_inversions,14328
perl,tscl,32KB,1,sc_rev_inversions,0
perl,tscl,32KB,1,sc_fwd_threshold_checks,2829609
perl,tscl,32KB,1,sc_rev_threshold_checks,0
perl,tscl,32KB,1,sc_fwd_threshold_pass,14328
perl,tscl,32KB,1,sc_rev_threshold_pass,0
perl,tscl,32KB,1,sc_fwd_updates,0
perl,tscl,32KB,1,sc_rev_updates,0
perl,tscl,32KB,1,loop_fwd_lookups,2829609
perl,tscl,32KB,1,loop_rev_lookups,2829609
perl,tscl,32KB,1,loop_fwd_hits,0
perl,tscl,32KB,1,loop_rev_hits,0
perl,tscl,32KB,1,loop_fwd_chosen,0
perl,tscl,32KB,1,loop_rev_chosen,0
perl,tscl,32KB,1,llbp_fwd_lookups,0
perl,tscl,32KB,1,llbp_rev_lookups,0
perl,tscl,32KB,1,llbp_fwd_hits,0
perl,tscl,32KB,1,llbp_rev_hits,0
perl,tscl,32KB,1,llbp_fwd_chosen,0
perl,tscl,32KB,1,llbp_rev_chosen,0
perl,tscl,512KB,0,lookups,2324718
perl,tscl,512KB,0,updates,2039361
perl,tscl,512KB,0,addr_hits,1886111
perl,tscl,512KB,0,dir_hits,1975607
perl,tscl,512KB,0,misses,63754
perl,tscl,512KB,0,jr_hits,171183
perl,tscl,512KB,0,jr_seen,266399
perl,tscl,512KB,0,jr_non_ras_hits.PP,15615
perl,tscl,512KB,0,jr_non_ras_seen.PP,104413
perl,tscl,512KB,0,bpred_addr_rate,0.9249
perl,tscl,512KB,0,bpred_dir_rate,0.9687
perl,tscl,512KB,0,bpred_jr_rate,0.6426
perl,tscl,512KB,0,bpred_jr_non_ras_rate.PP,0.1496
perl,tscl,512KB,0,retstack_pushes,203711
perl,tscl,512KB,0,retstack_pops,167114
perl,tscl,512KB,0,used_ras.PP,161986
perl,tscl,512KB,0,ras_hits.PP,155568
perl,tscl,512KB,0,ras_rate.PP,0.9604
perl,tscl,512KB,0,reverse_lookups,2039361
perl,tscl,512KB,0,reverse_updates,2039361
perl,tscl,512KB,0,reverse_addr_hits,1946227
perl,tscl,512KB,0,reverse_dir_hits,2028310
perl,tscl,512KB,0,reverse_misses,11051
perl,tscl,512KB,0,reverse_jr_hits,177617
perl,tscl,512KB,0,reverse_jr_seen,266399
perl,tscl,512KB,0,reverse_jr_non_ras_hits.PP,15631
perl,tscl,512KB,0,reverse_jr_non_ras_seen.PP,104413
perl,tscl,512KB,0,reverse_bpred_addr_rate,0.9543
perl,tscl,512KB,0,reverse_bpred_dir_rate,0.9946
perl,tscl,512KB,0,reverse_bpred_jr_rate,0.6667
perl,tscl,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,tscl,512KB,0,reverse_retstack_pushes,161986
perl,tscl,512KB,0,reverse_retstack_pops,162068
perl,tscl,512KB,0,reverse_used_ras.PP,161986
perl,tscl,512KB,0,reverse_ras_hits.PP,161986
perl,tscl,512KB,0,reverse_ras_rate.PP,1.0000
perl,tscl,512KB,0,ob_fwd_lookups,0
perl,tscl,512KB,0,ob_fwd_hits,0
perl,tscl,512KB,0,ob_fwd_chosen,0
perl,tscl,512KB,0,ob_fwd_correct,0
perl,tscl,512KB,0,ob_rev_lookups,4161993
perl,tscl,512KB,0,ob_rev_hits,1048576
perl,tscl,512KB,0,ob_rev_chosen,0
perl,tscl,512KB,0,ob_rev_correct,524288
perl,tscl,512KB,0,fhb_fwd_lookups,0
perl,tscl,512KB,0,fhb_rev_lookups,4161993
perl,tscl,512KB,0,fhb_fwd_valid_out,1333382
perl,tscl,512KB,0,fhb_rev_valid_out,1333399
perl,tscl,512KB,0,fhb_fwd_pred_uses,0
perl,tscl,512KB,0,fhb_rev_pred_uses,0
perl,tscl,512KB,0,fhb_fwd_update_uses,8000292
perl,tscl,512KB,0,fhb_rev_update_uses,16000584
perl,tscl,512KB,0,fhb_fwd_writes,1333399
perl,tscl,512KB,0,fhb_rev_writes,1333399
perl,tscl,512KB,0,fhb_fwd_ob_bypassed,0
perl,tscl,512KB,0,fhb_rev_ob_bypassed,1048576
perl,tscl,512KB,0,fhb_fwd_oht_bypassed,0
perl,tscl,512KB,0,fhb_rev_oht_bypassed,1048576
perl,tscl,512KB,0,oht_fwd_lookups,0
perl,tscl,512KB,0,oht_fwd_hits,0
perl,tscl,512KB,0,oht_fwd_chosen,0
perl,tscl,512KB,0,oht_fwd_correct,0
perl,tscl,512KB,0,oht_rev_lookups,4161993
perl,tscl,512KB,0,oht_rev_hits,809111
perl,tscl,512KB,0,oht_rev_chosen,0
perl,tscl,512KB,0,oht_rev_correct,804958
perl,tscl,512KB,0,frmt_fwd_lookups,0
perl,tscl,512KB,0,frmt_fwd_hits,0
perl,tscl,512KB,0,frmt_fwd_misses,0
perl,tscl,512KB,0,frmt_rev_lookups,0
perl,tscl,512KB,0,frmt_rev_hits,0
perl,tscl,512KB,0,frmt_rev_misses,0
perl,tscl,512KB,0,tage_fwd_lookups,10172914
