bench,bpred,size,frmt,metric,value
ijpeg,mbp,64KB,0,ras_rate.PP,1.0000
ijpeg,mbp,64KB,0,reverse_lookups,2283503
ijpeg,mbp,64KB,0,reverse_updates,2283503
ijpeg,mbp,64KB,0,reverse_addr_hits,2283500
ijpeg,mbp,64KB,0,reverse_dir_hits,2283500
ijpeg,mbp,64KB,0,reverse_misses,3
ijpeg,mbp,64KB,0,reverse_jr_hits,427955
ijpeg,mbp,64KB,0,reverse_jr_seen,427955
ijpeg,mbp,64KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,mbp,64KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,mbp,64KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,mbp,64KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,mbp,64KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,mbp,64KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,mbp,64KB,0,reverse_retstack_pushes,427815
ijpeg,mbp,64KB,0,reverse_retstack_pops,427821
ijpeg,mbp,64KB,0,reverse_used_ras.PP,427815
ijpeg,mbp,64KB,0,reverse_ras_hits.PP,427815
ijpeg,mbp,64KB,0,reverse_ras_rate.PP,1.0000
li,mbp,128KB,1,lookups,2594660
li,mbp,128KB,1,updates,2297375
li,mbp,128KB,1,addr_hits,2186378
li,mbp,128KB,1,dir_hits,2218575
li,mbp,128KB,1,misses,78800
li,mbp,128KB,1,jr_hits,358680
li,mbp,128KB,1,jr_seen,392197
li,mbp,128KB,1,jr_non_ras_hits.PP,67575
li,mbp,128KB,1,jr_non_ras_seen.PP,81846
li,mbp,128KB,1,bpred_addr_rate,0.9517
li,mbp,128KB,1,bpred_dir_rate,0.9657
li,mbp,128KB,1,bpred_jr_rate,0.9145
li,mbp,128KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,128KB,1,retstack_pushes,348918
li,mbp,128KB,1,retstack_pops,336253
li,mbp,128KB,1,used_ras.PP,310351
li,mbp,128KB,1,ras_hits.PP,291105
li,mbp,128KB,1,ras_rate.PP,0.9380
li,mbp,128KB,1,reverse_lookups,2297375
li,mbp,128KB,1,reverse_updates,2297375
li,mbp,128KB,1,reverse_addr_hits,2266547
li,mbp,128KB,1,reverse_dir_hits,2278776
li,mbp,128KB,1,reverse_misses,18599
li,mbp,128KB,1,reverse_jr_hits,377930
li,mbp,128KB,1,reverse_jr_seen,392197
li,mbp,128KB,1,reverse_jr_non_ras_hits.PP,67579
li,mbp,128KB,1,reverse_jr_non_ras_seen.PP,81846
li,mbp,128KB,1,reverse_bpred_addr_rate,0.9866
li,mbp,128KB,1,reverse_bpred_dir_rate,0.9919
li,mbp,128KB,1,reverse_bpred_jr_rate,0.9636
li,mbp,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,128KB,1,reverse_retstack_pushes,310351
li,mbp,128KB,1,reverse_retstack_pops,310651
li,mbp,128KB,1,reverse_used_ras.PP,310351
li,mbp,128KB,1,reverse_ras_hits.PP,310351
li,mbp,128KB,1,reverse_ras_rate.PP,1.0000
li,mbp,128KB,0,lookups,2594660
li,mbp,128KB,0,updates,2297375
li,mbp,128KB,0,addr_hits,2186378
li,mbp,128KB,0,dir_hits,2218575
li,mbp,128KB,0,misses,78800
li,mbp,128KB,0,jr_hits,358680
li,mbp,128KB,0,jr_seen,392197
li,mbp,128KB,0,jr_non_ras_hits.PP,67575
li,mbp,128KB,0,jr_non_ras_seen.PP,81846
li,mbp,128KB,0,bpred_addr_rate,0.9517
li,mbp,128KB,0,bpred_dir_rate,0.9657
li,mbp,128KB,0,bpred_jr_rate,0.9145
li,mbp,128KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,128KB,0,retstack_pushes,348918
li,mbp,128KB,0,retstack_pops,336253
li,mbp,128KB,0,used_ras.PP,310351
li,mbp,128KB,0,ras_hits.PP,291105
li,mbp,128KB,0,ras_rate.PP,0.9380
li,mbp,128KB,0,reverse_lookups,2297375
li,mbp,128KB,0,reverse_updates,2297375
li,mbp,128KB,0,reverse_addr_hits,2269470
li,mbp,128KB,0,reverse_dir_hits,2281699
li,mbp,128KB,0,reverse_misses,15676
li,mbp,128KB,0,reverse_jr_hits,377930
li,mbp,128KB,0,reverse_jr_seen,392197
li,mbp,128KB,0,reverse_jr_non_ras_hits.PP,67579
li,mbp,128KB,0,reverse_jr_non_ras_seen.PP,81846
li,mbp,128KB,0,reverse_bpred_addr_rate,0.9879
li,mbp,128KB,0,reverse_bpred_dir_rate,0.9932
li,mbp,128KB,0,reverse_bpred_jr_rate,0.9636
li,mbp,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,128KB,0,reverse_retstack_pushes,310351
li,mbp,128KB,0,reverse_retstack_pops,310651
li,mbp,128KB,0,reverse_used_ras.PP,310351
li,mbp,128KB,0,reverse_ras_hits.PP,310351
li,mbp,128KB,0,reverse_ras_rate.PP,1.0000
li,mbp,16KB,1,lookups,2621939
li,mbp,16KB,1,updates,2297375
li,mbp,16KB,1,addr_hits,2175485
li,mbp,16KB,1,dir_hits,2208647
li,mbp,16KB,1,misses,88728
li,mbp,16KB,1,jr_hits,357717
li,mbp,16KB,1,jr_seen,392197
li,mbp,16KB,1,jr_non_ras_hits.PP,67575
li,mbp,16KB,1,jr_non_ras_seen.PP,81846
li,mbp,16KB,1,bpred_addr_rate,0.9469
li,mbp,16KB,1,bpred_dir_rate,0.9614
li,mbp,16KB,1,bpred_jr_rate,0.9121
li,mbp,16KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,16KB,1,retstack_pushes,351693
li,mbp,16KB,1,retstack_pops,339182
li,mbp,16KB,1,used_ras.PP,310351
li,mbp,16KB,1,ras_hits.PP,290142
li,mbp,16KB,1,ras_rate.PP,0.9349
li,mbp,16KB,1,reverse_lookups,2297375
li,mbp,16KB,1,reverse_updates,2297375
li,mbp,16KB,1,reverse_addr_hits,2261696
li,mbp,16KB,1,reverse_dir_hits,2273922
li,mbp,16KB,1,reverse_misses,23453
li,mbp,16KB,1,reverse_jr_hits,377930
li,mbp,16KB,1,reverse_jr_seen,392197
li,mbp,16KB,1,reverse_jr_non_ras_hits.PP,67579
li,mbp,16KB,1,reverse_jr_non_ras_seen.PP,81846
li,mbp,16KB,1,reverse_bpred_addr_rate,0.9845
li,mbp,16KB,1,reverse_bpred_dir_rate,0.9898
li,mbp,16KB,1,reverse_bpred_jr_rate,0.9636
li,mbp,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,16KB,1,reverse_retstack_pushes,310351
li,mbp,16KB,1,reverse_retstack_pops,310651
li,mbp,16KB,1,reverse_used_ras.PP,310351
li,mbp,16KB,1,reverse_ras_hits.PP,310351
li,mbp,16KB,1,reverse_ras_rate.PP,1.0000
li,mbp,16KB,0,lookups,2621939
li,mbp,16KB,0,updates,2297375
li,mbp,16KB,0,addr_hits,2175485
li,mbp,16KB,0,dir_hits,2208647
li,mbp,16KB,0,misses,88728
li,mbp,16KB,0,jr_hits,357717
li,mbp,16KB,0,jr_seen,392197
li,mbp,16KB,0,jr_non_ras_hits.PP,67575
li,mbp,16KB,0,jr_non_ras_seen.PP,81846
li,mbp,16KB,0,bpred_addr_rate,0.9469
li,mbp,16KB,0,bpred_dir_rate,0.9614
li,mbp,16KB,0,bpred_jr_rate,0.9121
li,mbp,16KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,16KB,0,retstack_pushes,351693
li,mbp,16KB,0,retstack_pops,339182
li,mbp,16KB,0,used_ras.PP,310351
li,mbp,16KB,0,ras_hits.PP,290142
li,mbp,16KB,0,ras_rate.PP,0.9349
li,mbp,16KB,0,reverse_lookups,2297375
li,mbp,16KB,0,reverse_updates,2297375
li,mbp,16KB,0,reverse_addr_hits,2264306
li,mbp,16KB,0,reverse_dir_hits,2276533
li,mbp,16KB,0,reverse_misses,20842
li,mbp,16KB,0,reverse_jr_hits,377930
li,mbp,16KB,0,reverse_jr_seen,392197
li,mbp,16KB,0,reverse_jr_non_ras_hits.PP,67579
li,mbp,16KB,0,reverse_jr_non_ras_seen.PP,81846
li,mbp,16KB,0,reverse_bpred_addr_rate,0.9856
li,mbp,16KB,0,reverse_bpred_dir_rate,0.9909
li,mbp,16KB,0,reverse_bpred_jr_rate,0.9636
li,mbp,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,16KB,0,reverse_retstack_pushes,310351
li,mbp,16KB,0,reverse_retstack_pops,310651
li,mbp,16KB,0,reverse_used_ras.PP,310351
li,mbp,16KB,0,reverse_ras_hits.PP,310351
li,mbp,16KB,0,reverse_ras_rate.PP,1.0000
li,mbp,1MB,1,lookups,2586864
li,mbp,1MB,1,updates,2297375
li,mbp,1MB,1,addr_hits,2189414
li,mbp,1MB,1,dir_hits,2221866
li,mbp,1MB,1,misses,75509
li,mbp,1MB,1,jr_hits,358422
li,mbp,1MB,1,jr_seen,392197
li,mbp,1MB,1,jr_non_ras_hits.PP,67575
li,mbp,1MB,1,jr_non_ras_seen.PP,81846
li,mbp,1MB,1,bpred_addr_rate,0.9530
li,mbp,1MB,1,bpred_dir_rate,0.9671
li,mbp,1MB,1,bpred_jr_rate,0.9139
li,mbp,1MB,1,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,1MB,1,retstack_pushes,347765
li,mbp,1MB,1,retstack_pops,334107
li,mbp,1MB,1,used_ras.PP,310351
li,mbp,1MB,1,ras_hits.PP,290847
li,mbp,1MB,1,ras_rate.PP,0.9372
li,mbp,1MB,1,reverse_lookups,2297375
li,mbp,1MB,1,reverse_updates,2297375
li,mbp,1MB,1,reverse_addr_hits,2267899
li,mbp,1MB,1,reverse_dir_hits,2280127
li,mbp,1MB,1,reverse_misses,17248
li,mbp,1MB,1,reverse_jr_hits,377930
li,mbp,1MB,1,reverse_jr_seen,392197
li,mbp,1MB,1,reverse_jr_non_ras_hits.PP,67579
li,mbp,1MB,1,reverse_jr_non_ras_seen.PP,81846
li,mbp,1MB,1,reverse_bpred_addr_rate,0.9872
li,mbp,1MB,1,reverse_bpred_dir_rate,0.9925
li,mbp,1MB,1,reverse_bpred_jr_rate,0.9636
li,mbp,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,1MB,1,reverse_retstack_pushes,310351
li,mbp,1MB,1,reverse_retstack_pops,310651
li,mbp,1MB,1,reverse_used_ras.PP,310351
li,mbp,1MB,1,reverse_ras_hits.PP,310351
li,mbp,1MB,1,reverse_ras_rate.PP,1.0000
li,mbp,1MB,0,lookups,2586864
li,mbp,1MB,0,updates,2297375
li,mbp,1MB,0,addr_hits,2189414
li,mbp,1MB,0,dir_hits,2221866
li,mbp,1MB,0,misses,75509
li,mbp,1MB,0,jr_hits,358422
li,mbp,1MB,0,jr_seen,392197
li,mbp,1MB,0,jr_non_ras_hits.PP,67575
li,mbp,1MB,0,jr_non_ras_seen.PP,81846
li,mbp,1MB,0,bpred_addr_rate,0.9530
li,mbp,1MB,0,bpred_dir_rate,0.9671
li,mbp,1MB,0,bpred_jr_rate,0.9139
li,mbp,1MB,0,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,1MB,0,retstack_pushes,347765
li,mbp,1MB,0,retstack_pops,334107
li,mbp,1MB,0,used_ras.PP,310351
li,mbp,1MB,0,ras_hits.PP,290847
li,mbp,1MB,0,ras_rate.PP,0.9372
li,mbp,1MB,0,reverse_lookups,2297375
li,mbp,1MB,0,reverse_updates,2297375
li,mbp,1MB,0,reverse_addr_hits,2271503
li,mbp,1MB,0,reverse_dir_hits,2283732
li,mbp,1MB,0,reverse_misses,13643
li,mbp,1MB,0,reverse_jr_hits,377930
li,mbp,1MB,0,reverse_jr_seen,392197
li,mbp,1MB,0,reverse_jr_non_ras_hits.PP,67579
li,mbp,1MB,0,reverse_jr_non_ras_seen.PP,81846
li,mbp,1MB,0,reverse_bpred_addr_rate,0.9887
li,mbp,1MB,0,reverse_bpred_dir_rate,0.9941
li,mbp,1MB,0,reverse_bpred_jr_rate,0.9636
li,mbp,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,1MB,0,reverse_retstack_pushes,310351
li,mbp,1MB,0,reverse_retstack_pops,310651
li,mbp,1MB,0,reverse_used_ras.PP,310351
li,mbp,1MB,0,reverse_ras_hits.PP,310351
li,mbp,1MB,0,reverse_ras_rate.PP,1.0000
li,mbp,256KB,1,lookups,2594198
li,mbp,256KB,1,updates,2297375
li,mbp,256KB,1,addr_hits,2186969
li,mbp,256KB,1,dir_hits,2219464
li,mbp,256KB,1,misses,77911
li,mbp,256KB,1,jr_hits,358382
li,mbp,256KB,1,jr_seen,392197
li,mbp,256KB,1,jr_non_ras_hits.PP,67575
li,mbp,256KB,1,jr_non_ras_seen.PP,81846
li,mbp,256KB,1,bpred_addr_rate,0.9519
li,mbp,256KB,1,bpred_dir_rate,0.9661
li,mbp,256KB,1,bpred_jr_rate,0.9138
li,mbp,256KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,256KB,1,retstack_pushes,348501
li,mbp,256KB,1,retstack_pops,336085
li,mbp,256KB,1,used_ras.PP,310351
li,mbp,256KB,1,ras_hits.PP,290807
li,mbp,256KB,1,ras_rate.PP,0.9370
li,mbp,256KB,1,reverse_lookups,2297375
li,mbp,256KB,1,reverse_updates,2297375
li,mbp,256KB,1,reverse_addr_hits,2267312
li,mbp,256KB,1,reverse_dir_hits,2279541
li,mbp,256KB,1,reverse_misses,17834
li,mbp,256KB,1,reverse_jr_hits,377930
li,mbp,256KB,1,reverse_jr_seen,392197
li,mbp,256KB,1,reverse_jr_non_ras_hits.PP,67579
li,mbp,256KB,1,reverse_jr_non_ras_seen.PP,81846
li,mbp,256KB,1,reverse_bpred_addr_rate,0.9869
li,mbp,256KB,1,reverse_bpred_dir_rate,0.9922
li,mbp,256KB,1,reverse_bpred_jr_rate,0.9636
li,mbp,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,256KB,1,reverse_retstack_pushes,310351
li,mbp,256KB,1,reverse_retstack_pops,310651
li,mbp,256KB,1,reverse_used_ras.PP,310351
li,mbp,256KB,1,reverse_ras_hits.PP,310351
li,mbp,256KB,1,reverse_ras_rate.PP,1.0000
li,mbp,256KB,0,lookups,2594198
li,mbp,256KB,0,updates,2297375
li,mbp,256KB,0,addr_hits,2186969
li,mbp,256KB,0,dir_hits,2219464
li,mbp,256KB,0,misses,77911
li,mbp,256KB,0,jr_hits,358382
li,mbp,256KB,0,jr_seen,392197
li,mbp,256KB,0,jr_non_ras_hits.PP,67575
li,mbp,256KB,0,jr_non_ras_seen.PP,81846
li,mbp,256KB,0,bpred_addr_rate,0.9519
li,mbp,256KB,0,bpred_dir_rate,0.9661
li,mbp,256KB,0,bpred_jr_rate,0.9138
li,mbp,256KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,256KB,0,retstack_pushes,348501
li,mbp,256KB,0,retstack_pops,336085
li,mbp,256KB,0,used_ras.PP,310351
li,mbp,256KB,0,ras_hits.PP,290807
li,mbp,256KB,0,ras_rate.PP,0.9370
li,mbp,256KB,0,reverse_lookups,2297375
li,mbp,256KB,0,reverse_updates,2297375
li,mbp,256KB,0,reverse_addr_hits,2270446
li,mbp,256KB,0,reverse_dir_hits,2282675
li,mbp,256KB,0,reverse_misses,14700
li,mbp,256KB,0,reverse_jr_hits,377930
li,mbp,256KB,0,reverse_jr_seen,392197
li,mbp,256KB,0,reverse_jr_non_ras_hits.PP,67579
li,mbp,256KB,0,reverse_jr_non_ras_seen.PP,81846
li,mbp,256KB,0,reverse_bpred_addr_rate,0.9883
li,mbp,256KB,0,reverse_bpred_dir_rate,0.9936
li,mbp,256KB,0,reverse_bpred_jr_rate,0.9636
li,mbp,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,256KB,0,reverse_retstack_pushes,310351
li,mbp,256KB,0,reverse_retstack_pops,310651
li,mbp,256KB,0,reverse_used_ras.PP,310351
li,mbp,256KB,0,reverse_ras_hits.PP,310351
li,mbp,256KB,0,reverse_ras_rate.PP,1.0000
li,mbp,32KB,1,lookups,2613796
li,mbp,32KB,1,updates,2297375
li,mbp,32KB,1,addr_hits,2179166
li,mbp,32KB,1,dir_hits,2211777
li,mbp,32KB,1,misses,85598
li,mbp,32KB,1,jr_hits,358263
li,mbp,32KB,1,jr_seen,392197
li,mbp,32KB,1,jr_non_ras_hits.PP,67575
li,mbp,32KB,1,jr_non_ras_seen.PP,81846
li,mbp,32KB,1,bpred_addr_rate,0.9485
li,mbp,32KB,1,bpred_dir_rate,0.9627
li,mbp,32KB,1,bpred_jr_rate,0.9135
li,mbp,32KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,32KB,1,retstack_pushes,350687
li,mbp,32KB,1,retstack_pops,338176
li,mbp,32KB,1,used_ras.PP,310351
li,mbp,32KB,1,ras_hits.PP,290688
li,mbp,32KB,1,ras_rate.PP,0.9366
li,mbp,32KB,1,reverse_lookups,2297375
li,mbp,32KB,1,reverse_updates,2297375
li,mbp,32KB,1,reverse_addr_hits,2262975
li,mbp,32KB,1,reverse_dir_hits,2275202
li,mbp,32KB,1,reverse_misses,22173
li,mbp,32KB,1,reverse_jr_hits,377930
li,mbp,32KB,1,reverse_jr_seen,392197
li,mbp,32KB,1,reverse_jr_non_ras_hits.PP,67579
li,mbp,32KB,1,reverse_jr_non_ras_seen.PP,81846
li,mbp,32KB,1,reverse_bpred_addr_rate,0.9850
li,mbp,32KB,1,reverse_bpred_dir_rate,0.9903
li,mbp,32KB,1,reverse_bpred_jr_rate,0.9636
li,mbp,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,32KB,1,reverse_retstack_pushes,310351
li,mbp,32KB,1,reverse_retstack_pops,310651
li,mbp,32KB,1,reverse_used_ras.PP,310351
li,mbp,32KB,1,reverse_ras_hits.PP,310351
li,mbp,32KB,1,reverse_ras_rate.PP,1.0000
li,mbp,32KB,0,lookups,2613796
li,mbp,32KB,0,updates,2297375
li,mbp,32KB,0,addr_hits,2179166
li,mbp,32KB,0,dir_hits,2211777
li,mbp,32KB,0,misses,85598
li,mbp,32KB,0,jr_hits,358263
li,mbp,32KB,0,jr_seen,392197
li,mbp,32KB,0,jr_non_ras_hits.PP,67575
li,mbp,32KB,0,jr_non_ras_seen.PP,81846
li,mbp,32KB,0,bpred_addr_rate,0.9485
li,mbp,32KB,0,bpred_dir_rate,0.9627
li,mbp,32KB,0,bpred_jr_rate,0.9135
li,mbp,32KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,32KB,0,retstack_pushes,350687
li,mbp,32KB,0,retstack_pops,338176
li,mbp,32KB,0,used_ras.PP,310351
li,mbp,32KB,0,ras_hits.PP,290688
li,mbp,32KB,0,ras_rate.PP,0.9366
li,mbp,32KB,0,reverse_lookups,2297375
li,mbp,32KB,0,reverse_updates,2297375
li,mbp,32KB,0,reverse_addr_hits,2265692
li,mbp,32KB,0,reverse_dir_hits,2277921
li,mbp,32KB,0,reverse_misses,19454
li,mbp,32KB,0,reverse_jr_hits,377930
li,mbp,32KB,0,reverse_jr_seen,392197
li,mbp,32KB,0,reverse_jr_non_ras_hits.PP,67579
li,mbp,32KB,0,reverse_jr_non_ras_seen.PP,81846
li,mbp,32KB,0,reverse_bpred_addr_rate,0.9862
li,mbp,32KB,0,reverse_bpred_dir_rate,0.9915
li,mbp,32KB,0,reverse_bpred_jr_rate,0.9636
li,mbp,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,32KB,0,reverse_retstack_pushes,310351
li,mbp,32KB,0,reverse_retstack_pops,310651
li,mbp,32KB,0,reverse_used_ras.PP,310351
li,mbp,32KB,0,reverse_ras_hits.PP,310351
li,mbp,32KB,0,reverse_ras_rate.PP,1.0000
li,mbp,512KB,1,lookups,2593123
li,mbp,512KB,1,updates,2297375
li,mbp,512KB,1,addr_hits,2188225
li,mbp,512KB,1,dir_hits,2220610
li,mbp,512KB,1,misses,76765
li,mbp,512KB,1,jr_hits,358491
li,mbp,512KB,1,jr_seen,392197
li,mbp,512KB,1,jr_non_ras_hits.PP,67575
li,mbp,512KB,1,jr_non_ras_seen.PP,81846
li,mbp,512KB,1,bpred_addr_rate,0.9525
li,mbp,512KB,1,bpred_dir_rate,0.9666
li,mbp,512KB,1,bpred_jr_rate,0.9141
li,mbp,512KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,512KB,1,retstack_pushes,348435
li,mbp,512KB,1,retstack_pops,336047
li,mbp,512KB,1,used_ras.PP,310351
li,mbp,512KB,1,ras_hits.PP,290916
li,mbp,512KB,1,ras_rate.PP,0.9374
li,mbp,512KB,1,reverse_lookups,2297375
li,mbp,512KB,1,reverse_updates,2297375
li,mbp,512KB,1,reverse_addr_hits,2266769
li,mbp,512KB,1,reverse_dir_hits,2278998
li,mbp,512KB,1,reverse_misses,18377
li,mbp,512KB,1,reverse_jr_hits,377930
li,mbp,512KB,1,reverse_jr_seen,392197
li,mbp,512KB,1,reverse_jr_non_ras_hits.PP,67579
li,mbp,512KB,1,reverse_jr_non_ras_seen.PP,81846
li,mbp,512KB,1,reverse_bpred_addr_rate,0.9867
li,mbp,512KB,1,reverse_bpred_dir_rate,0.9920
li,mbp,512KB,1,reverse_bpred_jr_rate,0.9636
li,mbp,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,512KB,1,reverse_retstack_pushes,310351
li,mbp,512KB,1,reverse_retstack_pops,310651
li,mbp,512KB,1,reverse_used_ras.PP,310351
li,mbp,512KB,1,reverse_ras_hits.PP,310351
li,mbp,512KB,1,reverse_ras_rate.PP,1.0000
li,mbp,512KB,0,lookups,2593123
li,mbp,512KB,0,updates,2297375
li,mbp,512KB,0,addr_hits,2188225
li,mbp,512KB,0,dir_hits,2220610
li,mbp,512KB,0,misses,76765
li,mbp,512KB,0,jr_hits,358491
li,mbp,512KB,0,jr_seen,392197
li,mbp,512KB,0,jr_non_ras_hits.PP,67575
li,mbp,512KB,0,jr_non_ras_seen.PP,81846
li,mbp,512KB,0,bpred_addr_rate,0.9525
li,mbp,512KB,0,bpred_dir_rate,0.9666
li,mbp,512KB,0,bpred_jr_rate,0.9141
li,mbp,512KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,512KB,0,retstack_pushes,348435
li,mbp,512KB,0,retstack_pops,336047
li,mbp,512KB,0,used_ras.PP,310351
li,mbp,512KB,0,ras_hits.PP,290916
li,mbp,512KB,0,ras_rate.PP,0.9374
li,mbp,512KB,0,reverse_lookups,2297375
li,mbp,512KB,0,reverse_updates,2297375
li,mbp,512KB,0,reverse_addr_hits,2269997
li,mbp,512KB,0,reverse_dir_hits,2282226
li,mbp,512KB,0,reverse_misses,15149
li,mbp,512KB,0,reverse_jr_hits,377930
li,mbp,512KB,0,reverse_jr_seen,392197
li,mbp,512KB,0,reverse_jr_non_ras_hits.PP,67579
li,mbp,512KB,0,reverse_jr_non_ras_seen.PP,81846
li,mbp,512KB,0,reverse_bpred_addr_rate,0.9881
li,mbp,512KB,0,reverse_bpred_dir_rate,0.9934
li,mbp,512KB,0,reverse_bpred_jr_rate,0.9636
li,mbp,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,512KB,0,reverse_retstack_pushes,310351
li,mbp,512KB,0,reverse_retstack_pops,310651
li,mbp,512KB,0,reverse_used_ras.PP,310351
li,mbp,512KB,0,reverse_ras_hits.PP,310351
li,mbp,512KB,0,reverse_ras_rate.PP,1.0000
li,mbp,64KB,1,lookups,2596806
li,mbp,64KB,1,updates,2297375
li,mbp,64KB,1,addr_hits,2185365
li,mbp,64KB,1,dir_hits,2217294
li,mbp,64KB,1,misses,80081
li,mbp,64KB,1,jr_hits,358947
li,mbp,64KB,1,jr_seen,392197
li,mbp,64KB,1,jr_non_ras_hits.PP,67575
li,mbp,64KB,1,jr_non_ras_seen.PP,81846
li,mbp,64KB,1,bpred_addr_rate,0.9512
li,mbp,64KB,1,bpred_dir_rate,0.9651
li,mbp,64KB,1,bpred_jr_rate,0.9152
li,mbp,64KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,64KB,1,retstack_pushes,349465
li,mbp,64KB,1,retstack_pops,336644
li,mbp,64KB,1,used_ras.PP,310351
li,mbp,64KB,1,ras_hits.PP,291372
li,mbp,64KB,1,ras_rate.PP,0.9388
li,mbp,64KB,1,reverse_lookups,2297375
li,mbp,64KB,1,reverse_updates,2297375
li,mbp,64KB,1,reverse_addr_hits,2264111
li,mbp,64KB,1,reverse_dir_hits,2276339
li,mbp,64KB,1,reverse_misses,21036
li,mbp,64KB,1,reverse_jr_hits,377930
li,mbp,64KB,1,reverse_jr_seen,392197
li,mbp,64KB,1,reverse_jr_non_ras_hits.PP,67579
li,mbp,64KB,1,reverse_jr_non_ras_seen.PP,81846
li,mbp,64KB,1,reverse_bpred_addr_rate,0.9855
li,mbp,64KB,1,reverse_bpred_dir_rate,0.9908
li,mbp,64KB,1,reverse_bpred_jr_rate,0.9636
li,mbp,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,64KB,1,reverse_retstack_pushes,310351
li,mbp,64KB,1,reverse_retstack_pops,310651
li,mbp,64KB,1,reverse_used_ras.PP,310351
li,mbp,64KB,1,reverse_ras_hits.PP,310351
li,mbp,64KB,1,reverse_ras_rate.PP,1.0000
li,mbp,64KB,0,lookups,2596806
li,mbp,64KB,0,updates,2297375
li,mbp,64KB,0,addr_hits,2185365
li,mbp,64KB,0,dir_hits,2217294
li,mbp,64KB,0,misses,80081
li,mbp,64KB,0,jr_hits,358947
li,mbp,64KB,0,jr_seen,392197
li,mbp,64KB,0,jr_non_ras_hits.PP,67575
li,mbp,64KB,0,jr_non_ras_seen.PP,81846
li,mbp,64KB,0,bpred_addr_rate,0.9512
li,mbp,64KB,0,bpred_dir_rate,0.9651
li,mbp,64KB,0,bpred_jr_rate,0.9152
li,mbp,64KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,mbp,64KB,0,retstack_pushes,349465
li,mbp,64KB,0,retstack_pops,336644
li,mbp,64KB,0,used_ras.PP,310351
li,mbp,64KB,0,ras_hits.PP,291372
li,mbp,64KB,0,ras_rate.PP,0.9388
li,mbp,64KB,0,reverse_lookups,2297375
li,mbp,64KB,0,reverse_updates,2297375
li,mbp,64KB,0,reverse_addr_hits,2267018
li,mbp,64KB,0,reverse_dir_hits,2279247
li,mbp,64KB,0,reverse_misses,18128
li,mbp,64KB,0,reverse_jr_hits,377930
li,mbp,64KB,0,reverse_jr_seen,392197
li,mbp,64KB,0,reverse_jr_non_ras_hits.PP,67579
li,mbp,64KB,0,reverse_jr_non_ras_seen.PP,81846
li,mbp,64KB,0,reverse_bpred_addr_rate,0.9868
li,mbp,64KB,0,reverse_bpred_dir_rate,0.9921
li,mbp,64KB,0,reverse_bpred_jr_rate,0.9636
li,mbp,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,mbp,64KB,0,reverse_retstack_pushes,310351
li,mbp,64KB,0,reverse_retstack_pops,310651
li,mbp,64KB,0,reverse_used_ras.PP,310351
li,mbp,64KB,0,reverse_ras_hits.PP,310351
li,mbp,64KB,0,reverse_ras_rate.PP,1.0000
perl,mbp,128KB,1,lookups,2244192
perl,mbp,128KB,1,updates,2039363
perl,mbp,128KB,1,addr_hits,1911235
perl,mbp,128KB,1,dir_hits,2000813
perl,mbp,128KB,1,misses,38550
perl,mbp,128KB,1,jr_hits,171126
perl,mbp,128KB,1,jr_seen,266399
perl,mbp,128KB,1,jr_non_ras_hits.PP,15615
