bench,bpred,size,metric,value
go,ob,128KB_frmt,sim_elapsed_time,6
go,ob,128KB_frmt,sim_inst_rate,1666666.6667
go,ob,128KB_frmt,sim_total_insn,11088455
go,ob,128KB_frmt,sim_total_refs,2998492
go,ob,128KB_frmt,sim_total_loads,2175597
go,ob,128KB_frmt,sim_total_stores,822895.0000
go,ob,128KB_frmt,sim_total_branches,2016911
go,ob,128KB_frmt,sim_cycle,7231036
go,ob,128KB_frmt,sim_IPC,1.3829
go,ob,128KB_frmt,sim_CPI,0.7231
go,ob,128KB_frmt,sim_exec_BW,1.5335
go,ob,128KB_frmt,sim_IPB,5.5239
go,ob,128KB_frmt,sim_slip,97632040
go,ob,128KB_frmt,avg_sim_slip,9.7632
go,ob,128KB_frmt,sim_invalid_addrs,0
go,ob,128KB,sim_num_insn,10000000
go,ob,128KB,sim_num_refs,2709734
go,ob,128KB,sim_num_loads,1952510
go,ob,128KB,sim_num_stores,757224.0000
go,ob,128KB,sim_num_branches,1810316
go,ob,128KB,sim_elapsed_time,5
go,ob,128KB,sim_inst_rate,2000000.0000
go,ob,128KB,sim_total_insn,11088455
go,ob,128KB,sim_total_refs,2998492
go,ob,128KB,sim_total_loads,2175597
go,ob,128KB,sim_total_stores,822895.0000
go,ob,128KB,sim_total_branches,2016911
go,ob,128KB,sim_cycle,7231036
go,ob,128KB,sim_IPC,1.3829
go,ob,128KB,sim_CPI,0.7231
go,ob,128KB,sim_exec_BW,1.5335
go,ob,128KB,sim_IPB,5.5239
go,ob,128KB,sim_slip,97632040
go,ob,128KB,avg_sim_slip,9.7632
go,ob,128KB,sim_invalid_addrs,0
go,ob,16KB_frmt,sim_num_insn,10000000
go,ob,16KB_frmt,sim_num_refs,2709734
go,ob,16KB_frmt,sim_num_loads,1952510
go,ob,16KB_frmt,sim_num_stores,757224.0000
go,ob,16KB_frmt,sim_num_branches,1810316
go,ob,16KB_frmt,sim_elapsed_time,5
go,ob,16KB_frmt,sim_inst_rate,2000000.0000
go,ob,16KB_frmt,sim_total_insn,11306553
go,ob,16KB_frmt,sim_total_refs,3061067
go,ob,16KB_frmt,sim_total_loads,2228752
go,ob,16KB_frmt,sim_total_stores,832315.0000
go,ob,16KB_frmt,sim_total_branches,2050677
go,ob,16KB_frmt,sim_cycle,7437501
go,ob,16KB_frmt,sim_IPC,1.3445
go,ob,16KB_frmt,sim_CPI,0.7438
go,ob,16KB_frmt,sim_exec_BW,1.5202
go,ob,16KB_frmt,sim_IPB,5.5239
go,ob,16KB_frmt,sim_slip,97370193
go,ob,16KB_frmt,avg_sim_slip,9.7370
go,ob,16KB_frmt,sim_invalid_addrs,0
go,ob,16KB,sim_num_insn,10000000
go,ob,16KB,sim_num_refs,2709734
go,ob,16KB,sim_num_loads,1952510
go,ob,16KB,sim_num_stores,757224.0000
go,ob,16KB,sim_num_branches,1810316
go,ob,16KB,sim_elapsed_time,5
go,ob,16KB,sim_inst_rate,2000000.0000
go,ob,16KB,sim_total_insn,11306553
go,ob,16KB,sim_total_refs,3061067
go,ob,16KB,sim_total_loads,2228752
go,ob,16KB,sim_total_stores,832315.0000
go,ob,16KB,sim_total_branches,2050677
go,ob,16KB,sim_cycle,7437501
go,ob,16KB,sim_IPC,1.3445
go,ob,16KB,sim_CPI,0.7438
go,ob,16KB,sim_exec_BW,1.5202
go,ob,16KB,sim_IPB,5.5239
go,ob,16KB,sim_slip,97370193
go,ob,16KB,avg_sim_slip,9.7370
go,ob,16KB,sim_invalid_addrs,0
go,ob,1MB_frmt,sim_num_insn,10000000
go,ob,1MB_frmt,sim_num_refs,2709734
go,ob,1MB_frmt,sim_num_loads,1952510
go,ob,1MB_frmt,sim_num_stores,757224.0000
go,ob,1MB_frmt,sim_num_branches,1810316
go,ob,1MB_frmt,sim_elapsed_time,6
go,ob,1MB_frmt,sim_inst_rate,1666666.6667
go,ob,1MB_frmt,sim_total_insn,11079085
go,ob,1MB_frmt,sim_total_refs,2996880
go,ob,1MB_frmt,sim_total_loads,2174594
go,ob,1MB_frmt,sim_total_stores,822286.0000
go,ob,1MB_frmt,sim_total_branches,2015288
go,ob,1MB_frmt,sim_cycle,7218359
go,ob,1MB_frmt,sim_IPC,1.3854
go,ob,1MB_frmt,sim_CPI,0.7218
go,ob,1MB_frmt,sim_exec_BW,1.5348
go,ob,1MB_frmt,sim_IPB,5.5239
go,ob,1MB_frmt,sim_slip,97637920
go,ob,1MB_frmt,avg_sim_slip,9.7638
go,ob,1MB_frmt,sim_invalid_addrs,0
go,ob,1MB,sim_num_insn,10000000
go,ob,1MB,sim_num_refs,2709734
go,ob,1MB,sim_num_loads,1952510
go,ob,1MB,sim_num_stores,757224.0000
go,ob,1MB,sim_num_branches,1810316
go,ob,1MB,sim_elapsed_time,6
go,ob,1MB,sim_inst_rate,1666666.6667
go,ob,1MB,sim_total_insn,11079085
go,ob,1MB,sim_total_refs,2996880
go,ob,1MB,sim_total_loads,2174594
go,ob,1MB,sim_total_stores,822286.0000
go,ob,1MB,sim_total_branches,2015288
go,ob,1MB,sim_cycle,7218359
go,ob,1MB,sim_IPC,1.3854
go,ob,1MB,sim_CPI,0.7218
go,ob,1MB,sim_exec_BW,1.5348
go,ob,1MB,sim_IPB,5.5239
go,ob,1MB,sim_slip,97637920
go,ob,1MB,avg_sim_slip,9.7638
go,ob,1MB,sim_invalid_addrs,0
go,ob,256KB_frmt,sim_num_insn,10000000
go,ob,256KB_frmt,sim_num_refs,2709734
go,ob,256KB_frmt,sim_num_loads,1952510
go,ob,256KB_frmt,sim_num_stores,757224.0000
go,ob,256KB_frmt,sim_num_branches,1810316
go,ob,256KB_frmt,sim_elapsed_time,6
go,ob,256KB_frmt,sim_inst_rate,1666666.6667
go,ob,256KB_frmt,sim_total_insn,11077855
go,ob,256KB_frmt,sim_total_refs,2995321
go,ob,256KB_frmt,sim_total_loads,2173389
go,ob,256KB_frmt,sim_total_stores,821932.0000
go,ob,256KB_frmt,sim_total_branches,2015590
go,ob,256KB_frmt,sim_cycle,7221760
go,ob,256KB_frmt,sim_IPC,1.3847
go,ob,256KB_frmt,sim_CPI,0.7222
go,ob,256KB_frmt,sim_exec_BW,1.5340
go,ob,256KB_frmt,sim_IPB,5.5239
go,ob,256KB_frmt,sim_slip,97649808
go,ob,256KB_frmt,avg_sim_slip,9.7650
go,ob,256KB_frmt,sim_invalid_addrs,0
go,ob,256KB,sim_num_insn,10000000
go,ob,256KB,sim_num_refs,2709734
go,ob,256KB,sim_num_loads,1952510
go,ob,256KB,sim_num_stores,757224.0000
go,ob,256KB,sim_num_branches,1810316
go,ob,256KB,sim_elapsed_time,6
go,ob,256KB,sim_inst_rate,1666666.6667
go,ob,256KB,sim_total_insn,11077855
go,ob,256KB,sim_total_refs,2995321
go,ob,256KB,sim_total_loads,2173389
go,ob,256KB,sim_total_stores,821932.0000
go,ob,256KB,sim_total_branches,2015590
go,ob,256KB,sim_cycle,7221760
go,ob,256KB,sim_IPC,1.3847
go,ob,256KB,sim_CPI,0.7222
go,ob,256KB,sim_exec_BW,1.5340
go,ob,256KB,sim_IPB,5.5239
go,ob,256KB,sim_slip,97649808
go,ob,256KB,avg_sim_slip,9.7650
go,ob,256KB,sim_invalid_addrs,0
go,ob,32KB_frmt,sim_num_insn,10000000
go,ob,32KB_frmt,sim_num_refs,2709734
go,ob,32KB_frmt,sim_num_loads,1952510
go,ob,32KB_frmt,sim_num_stores,757224.0000
go,ob,32KB_frmt,sim_num_branches,1810316
go,ob,32KB_frmt,sim_elapsed_time,6
go,ob,32KB_frmt,sim_inst_rate,1666666.6667
go,ob,32KB_frmt,sim_total_insn,11205996
go,ob,32KB_frmt,sim_total_refs,3031803
go,ob,32KB_frmt,sim_total_loads,2204515
go,ob,32KB_frmt,sim_total_stores,827288.0000
go,ob,32KB_frmt,sim_total_branches,2035317
go,ob,32KB_frmt,sim_cycle,7343040
go,ob,32KB_frmt,sim_IPC,1.3618
go,ob,32KB_frmt,sim_CPI,0.7343
go,ob,32KB_frmt,sim_exec_BW,1.5261
go,ob,32KB_frmt,sim_IPB,5.5239
go,ob,32KB_frmt,sim_slip,97479881
go,ob,32KB_frmt,avg_sim_slip,9.7480
go,ob,32KB_frmt,sim_invalid_addrs,0
go,ob,32KB,sim_num_insn,10000000
go,ob,32KB,sim_num_refs,2709734
go,ob,32KB,sim_num_loads,1952510
go,ob,32KB,sim_num_stores,757224.0000
go,ob,32KB,sim_num_branches,1810316
go,ob,32KB,sim_elapsed_time,5
go,ob,32KB,sim_inst_rate,2000000.0000
go,ob,32KB,sim_total_insn,11205996
go,ob,32KB,sim_total_refs,3031803
go,ob,32KB,sim_total_loads,2204515
go,ob,32KB,sim_total_stores,827288.0000
go,ob,32KB,sim_total_branches,2035317
go,ob,32KB,sim_cycle,7343040
go,ob,32KB,sim_IPC,1.3618
go,ob,32KB,sim_CPI,0.7343
go,ob,32KB,sim_exec_BW,1.5261
go,ob,32KB,sim_IPB,5.5239
go,ob,32KB,sim_slip,97479881
go,ob,32KB,avg_sim_slip,9.7480
go,ob,32KB,sim_invalid_addrs,0
go,ob,512KB_frmt,sim_num_insn,10000000
go,ob,512KB_frmt,sim_num_refs,2709734
go,ob,512KB_frmt,sim_num_loads,1952510
go,ob,512KB_frmt,sim_num_stores,757224.0000
go,ob,512KB_frmt,sim_num_branches,1810316
go,ob,512KB_frmt,sim_elapsed_time,5
go,ob,512KB_frmt,sim_inst_rate,2000000.0000
go,ob,512KB_frmt,sim_total_insn,11069838
go,ob,512KB_frmt,sim_total_refs,2994213
go,ob,512KB_frmt,sim_total_loads,2172435
go,ob,512KB_frmt,sim_total_stores,821778.0000
go,ob,512KB_frmt,sim_total_branches,2014060
go,ob,512KB_frmt,sim_cycle,7212536
go,ob,512KB_frmt,sim_IPC,1.3865
go,ob,512KB_frmt,sim_CPI,0.7213
go,ob,512KB_frmt,sim_exec_BW,1.5348
go,ob,512KB_frmt,sim_IPB,5.5239
go,ob,512KB_frmt,sim_slip,97641951
go,ob,512KB_frmt,avg_sim_slip,9.7642
go,ob,512KB_frmt,sim_invalid_addrs,0
go,ob,512KB,sim_num_insn,10000000
go,ob,512KB,sim_num_refs,2709734
go,ob,512KB,sim_num_loads,1952510
go,ob,512KB,sim_num_stores,757224.0000
go,ob,512KB,sim_num_branches,1810316
go,ob,512KB,sim_elapsed_time,6
go,ob,512KB,sim_inst_rate,1666666.6667
go,ob,512KB,sim_total_insn,11069838
go,ob,512KB,sim_total_refs,2994213
go,ob,512KB,sim_total_loads,2172435
go,ob,512KB,sim_total_stores,821778.0000
go,ob,512KB,sim_total_branches,2014060
go,ob,512KB,sim_cycle,7212536
go,ob,512KB,sim_IPC,1.3865
go,ob,512KB,sim_CPI,0.7213
go,ob,512KB,sim_exec_BW,1.5348
go,ob,512KB,sim_IPB,5.5239
go,ob,512KB,sim_slip,97641951
go,ob,512KB,avg_sim_slip,9.7642
go,ob,512KB,sim_invalid_addrs,0
go,ob,64KB_frmt,sim_num_insn,10000000
go,ob,64KB_frmt,sim_num_refs,2709734
go,ob,64KB_frmt,sim_num_loads,1952510
go,ob,64KB_frmt,sim_num_stores,757224.0000
go,ob,64KB_frmt,sim_num_branches,1810316
go,ob,64KB_frmt,sim_elapsed_time,6
go,ob,64KB_frmt,sim_inst_rate,1666666.6667
go,ob,64KB_frmt,sim_total_insn,11137112
go,ob,64KB_frmt,sim_total_refs,3013115
go,ob,64KB_frmt,sim_total_loads,2187915
go,ob,64KB_frmt,sim_total_stores,825200.0000
go,ob,64KB_frmt,sim_total_branches,2023536
go,ob,64KB_frmt,sim_cycle,7275494
go,ob,64KB_frmt,sim_IPC,1.3745
go,ob,64KB_frmt,sim_CPI,0.7275
go,ob,64KB_frmt,sim_exec_BW,1.5308
go,ob,64KB_frmt,sim_IPB,5.5239
go,ob,64KB_frmt,sim_slip,97550477
go,ob,64KB_frmt,avg_sim_slip,9.7550
go,ob,64KB_frmt,sim_invalid_addrs,0
go,ob,64KB,sim_num_insn,10000000
go,ob,64KB,sim_num_refs,2709734
go,ob,64KB,sim_num_loads,1952510
go,ob,64KB,sim_num_stores,757224.0000
go,ob,64KB,sim_num_branches,1810316
go,ob,64KB,sim_elapsed_time,6
go,ob,64KB,sim_inst_rate,1666666.6667
go,ob,64KB,sim_total_insn,11137112
go,ob,64KB,sim_total_refs,3013115
go,ob,64KB,sim_total_loads,2187915
go,ob,64KB,sim_total_stores,825200.0000
go,ob,64KB,sim_total_branches,2023536
go,ob,64KB,sim_cycle,7275494
go,ob,64KB,sim_IPC,1.3745
go,ob,64KB,sim_CPI,0.7275
go,ob,64KB,sim_exec_BW,1.5308
go,ob,64KB,sim_IPB,5.5239
go,ob,64KB,sim_slip,97550477
go,ob,64KB,avg_sim_slip,9.7550
go,ob,64KB,sim_invalid_addrs,0
ijpeg,ob,128KB_frmt,sim_num_insn,10000001
ijpeg,ob,128KB_frmt,sim_num_refs,3857603
ijpeg,ob,128KB_frmt,sim_num_loads,2141549
ijpeg,ob,128KB_frmt,sim_num_stores,1716054.0000
ijpeg,ob,128KB_frmt,sim_num_branches,2283507
ijpeg,ob,128KB_frmt,sim_elapsed_time,5
ijpeg,ob,128KB_frmt,sim_inst_rate,2000000.2000
ijpeg,ob,128KB_frmt,sim_total_insn,10002386
ijpeg,ob,128KB_frmt,sim_total_refs,3858330
ijpeg,ob,128KB_frmt,sim_total_loads,2141949
ijpeg,ob,128KB_frmt,sim_total_stores,1716381.0000
ijpeg,ob,128KB_frmt,sim_total_branches,2283939
ijpeg,ob,128KB_frmt,sim_cycle,3930798
ijpeg,ob,128KB_frmt,sim_IPC,2.5440
ijpeg,ob,128KB_frmt,sim_CPI,0.3931
ijpeg,ob,128KB_frmt,sim_exec_BW,2.5446
ijpeg,ob,128KB_frmt,sim_IPB,4.3792
ijpeg,ob,128KB_frmt,sim_slip,96637391
ijpeg,ob,128KB_frmt,avg_sim_slip,9.6637
ijpeg,ob,128KB_frmt,sim_invalid_addrs,0
ijpeg,ob,128KB,sim_num_insn,10000001
ijpeg,ob,128KB,sim_num_refs,3857603
ijpeg,ob,128KB,sim_num_loads,2141549
ijpeg,ob,128KB,sim_num_stores,1716054.0000
ijpeg,ob,128KB,sim_num_branches,2283507
ijpeg,ob,128KB,sim_elapsed_time,4
ijpeg,ob,128KB,sim_inst_rate,2500000.2500
ijpeg,ob,128KB,sim_total_insn,10002386
ijpeg,ob,128KB,sim_total_refs,3858330
ijpeg,ob,128KB,sim_total_loads,2141949
ijpeg,ob,128KB,sim_total_stores,1716381.0000
ijpeg,ob,128KB,sim_total_branches,2283939
ijpeg,ob,128KB,sim_cycle,3930798
ijpeg,ob,128KB,sim_IPC,2.5440
ijpeg,ob,128KB,sim_CPI,0.3931
ijpeg,ob,128KB,sim_exec_BW,2.5446
ijpeg,ob,128KB,sim_IPB,4.3792
ijpeg,ob,128KB,sim_slip,96637391
ijpeg,ob,128KB,avg_sim_slip,9.6637
ijpeg,ob,128KB,sim_invalid_addrs,0
ijpeg,ob,16KB_frmt,sim_num_insn,10000001
ijpeg,ob,16KB_frmt,sim_num_refs,3857603
ijpeg,ob,16KB_frmt,sim_num_loads,2141549
ijpeg,ob,16KB_frmt,sim_num_stores,1716054.0000
ijpeg,ob,16KB_frmt,sim_num_branches,2283507
ijpeg,ob,16KB_frmt,sim_elapsed_time,5
ijpeg,ob,16KB_frmt,sim_inst_rate,2000000.2000
ijpeg,ob,16KB_frmt,sim_total_insn,10002373
ijpeg,ob,16KB_frmt,sim_total_refs,3858336
ijpeg,ob,16KB_frmt,sim_total_loads,2141941
ijpeg,ob,16KB_frmt,sim_total_stores,1716395.0000
ijpeg,ob,16KB_frmt,sim_total_branches,2283924
ijpeg,ob,16KB_frmt,sim_cycle,3930686
ijpeg,ob,16KB_frmt,sim_IPC,2.5441
ijpeg,ob,16KB_frmt,sim_CPI,0.3931
ijpeg,ob,16KB_frmt,sim_exec_BW,2.5447
ijpeg,ob,16KB_frmt,sim_IPB,4.3792
ijpeg,ob,16KB_frmt,sim_slip,96637250
ijpeg,ob,16KB_frmt,avg_sim_slip,9.6637
ijpeg,ob,16KB_frmt,sim_invalid_addrs,0
ijpeg,ob,16KB,sim_num_insn,10000001
ijpeg,ob,16KB,sim_num_refs,3857603
ijpeg,ob,16KB,sim_num_loads,2141549
ijpeg,ob,16KB,sim_num_stores,1716054.0000
ijpeg,ob,16KB,sim_num_branches,2283507
ijpeg,ob,16KB,sim_elapsed_time,4
ijpeg,ob,16KB,sim_inst_rate,2500000.2500
ijpeg,ob,16KB,sim_total_insn,10002373
ijpeg,ob,16KB,sim_total_refs,3858336
ijpeg,ob,16KB,sim_total_loads,2141941
ijpeg,ob,16KB,sim_total_stores,1716395.0000
ijpeg,ob,16KB,sim_total_branches,2283924
ijpeg,ob,16KB,sim_cycle,3930686
ijpeg,ob,16KB,sim_IPC,2.5441
ijpeg,ob,16KB,sim_CPI,0.3931
ijpeg,ob,16KB,sim_exec_BW,2.5447
ijpeg,ob,16KB,sim_IPB,4.3792
ijpeg,ob,16KB,sim_slip,96637250
ijpeg,ob,16KB,avg_sim_slip,9.6637
ijpeg,ob,16KB,sim_invalid_addrs,0
ijpeg,ob,1MB_frmt,sim_num_insn,10000001
ijpeg,ob,1MB_frmt,sim_num_refs,3857603
ijpeg,ob,1MB_frmt,sim_num_loads,2141549
ijpeg,ob,1MB_frmt,sim_num_stores,1716054.0000
ijpeg,ob,1MB_frmt,sim_num_branches,2283507
ijpeg,ob,1MB_frmt,sim_elapsed_time,5
ijpeg,ob,1MB_frmt,sim_inst_rate,2000000.2000
ijpeg,ob,1MB_frmt,sim_total_insn,10002438
ijpeg,ob,1MB_frmt,sim_total_refs,3858351
ijpeg,ob,1MB_frmt,sim_total_loads,2141969
ijpeg,ob,1MB_frmt,sim_total_stores,1716382.0000
ijpeg,ob,1MB_frmt,sim_total_branches,2283951
ijpeg,ob,1MB_frmt,sim_cycle,3930854
ijpeg,ob,1MB_frmt,sim_IPC,2.5440
ijpeg,ob,1MB_frmt,sim_CPI,0.3931
ijpeg,ob,1MB_frmt,sim_exec_BW,2.5446
ijpeg,ob,1MB_frmt,sim_IPB,4.3792
ijpeg,ob,1MB_frmt,sim_slip,96636261
ijpeg,ob,1MB_frmt,avg_sim_slip,9.6636
ijpeg,ob,1MB_frmt,sim_invalid_addrs,0
ijpeg,ob,1MB,sim_num_insn,10000001
ijpeg,ob,1MB,sim_num_refs,3857603
ijpeg,ob,1MB,sim_num_loads,2141549
ijpeg,ob,1MB,sim_num_stores,1716054.0000
ijpeg,ob,1MB,sim_num_branches,2283507
ijpeg,ob,1MB,sim_elapsed_time,4
ijpeg,ob,1MB,sim_inst_rate,2500000.2500
ijpeg,ob,1MB,sim_total_insn,10002438
ijpeg,ob,1MB,sim_total_refs,3858351
ijpeg,ob,1MB,sim_total_loads,2141969
ijpeg,ob,1MB,sim_total_stores,1716382.0000
ijpeg,ob,1MB,sim_total_branches,2283951
ijpeg,ob,1MB,sim_cycle,3930854
ijpeg,ob,1MB,sim_IPC,2.5440
ijpeg,ob,1MB,sim_CPI,0.3931
ijpeg,ob,1MB,sim_exec_BW,2.5446
ijpeg,ob,1MB,sim_IPB,4.3792
ijpeg,ob,1MB,sim_slip,96636261
ijpeg,ob,1MB,avg_sim_slip,9.6636
ijpeg,ob,1MB,sim_invalid_addrs,0
ijpeg,ob,256KB_frmt,sim_num_insn,10000001
ijpeg,ob,256KB_frmt,sim_num_refs,3857603
ijpeg,ob,256KB_frmt,sim_num_loads,2141549
ijpeg,ob,256KB_frmt,sim_num_stores,1716054.0000
ijpeg,ob,256KB_frmt,sim_num_branches,2283507
ijpeg,ob,256KB_frmt,sim_elapsed_time,4
ijpeg,ob,256KB_frmt,sim_inst_rate,2500000.2500
ijpeg,ob,256KB_frmt,sim_total_insn,10002411
ijpeg,ob,256KB_frmt,sim_total_refs,3858332
ijpeg,ob,256KB_frmt,sim_total_loads,2141950
ijpeg,ob,256KB_frmt,sim_total_stores,1716382.0000
ijpeg,ob,256KB_frmt,sim_total_branches,2283945
ijpeg,ob,256KB_frmt,sim_cycle,3930821
ijpeg,ob,256KB_frmt,sim_IPC,2.5440
ijpeg,ob,256KB_frmt,sim_CPI,0.3931
ijpeg,ob,256KB_frmt,sim_exec_BW,2.5446
ijpeg,ob,256KB_frmt,sim_IPB,4.3792
ijpeg,ob,256KB_frmt,sim_slip,96637033
ijpeg,ob,256KB_frmt,avg_sim_slip,9.6637
ijpeg,ob,256KB_frmt,sim_invalid_addrs,0
ijpeg,ob,256KB,sim_num_insn,10000001
ijpeg,ob,256KB,sim_num_refs,3857603
ijpeg,ob,256KB,sim_num_loads,2141549
ijpeg,ob,256KB,sim_num_stores,1716054.0000
ijpeg,ob,256KB,sim_num_branches,2283507
ijpeg,ob,256KB,sim_elapsed_time,4
ijpeg,ob,256KB,sim_inst_rate,2500000.2500
ijpeg,ob,256KB,sim_total_insn,10002411
ijpeg,ob,256KB,sim_total_refs,3858332
ijpeg,ob,256KB,sim_total_loads,2141950
ijpeg,ob,256KB,sim_total_stores,1716382.0000
ijpeg,ob,256KB,sim_total_branches,2283945
ijpeg,ob,256KB,sim_cycle,3930821
ijpeg,ob,256KB,sim_IPC,2.5440
ijpeg,ob,256KB,sim_CPI,0.3931
ijpeg,ob,256KB,sim_exec_BW,2.5446
ijpeg,ob,256KB,sim_IPB,4.3792
ijpeg,ob,256KB,sim_slip,96637033
ijpeg,ob,256KB,avg_sim_slip,9.6637
ijpeg,ob,256KB,sim_invalid_addrs,0
ijpeg,ob,32KB_frmt,sim_num_insn,10000001
ijpeg,ob,32KB_frmt,sim_num_refs,3857603
ijpeg,ob,32KB_frmt,sim_num_loads,2141549
ijpeg,ob,32KB_frmt,sim_num_stores,1716054.0000
ijpeg,ob,32KB_frmt,sim_num_branches,2283507
ijpeg,ob,32KB_frmt,sim_elapsed_time,5
ijpeg,ob,32KB_frmt,sim_inst_rate,2000000.2000
ijpeg,ob,32KB_frmt,sim_total_insn,10002332
ijpeg,ob,32KB_frmt,sim_total_refs,3858320
ijpeg,ob,32KB_frmt,sim_total_loads,2141940
ijpeg,ob,32KB_frmt,sim_total_stores,1716380.0000
ijpeg,ob,32KB_frmt,sim_total_branches,2283924
ijpeg,ob,32KB_frmt,sim_cycle,3930753
ijpeg,ob,32KB_frmt,sim_IPC,2.5440
ijpeg,ob,32KB_frmt,sim_CPI,0.3931
ijpeg,ob,32KB_frmt,sim_exec_BW,2.5446
ijpeg,ob,32KB_frmt,sim_IPB,4.3792
ijpeg,ob,32KB_frmt,sim_slip,96637874
ijpeg,ob,32KB_frmt,avg_sim_slip,9.6638
ijpeg,ob,32KB_frmt,sim_invalid_addrs,0
ijpeg,ob,32KB,sim_num_insn,10000001
ijpeg,ob,32KB,sim_num_refs,3857603
ijpeg,ob,32KB,sim_num_loads,2141549
ijpeg,ob,32KB,sim_num_stores,1716054.0000
ijpeg,ob,32KB,sim_num_branches,2283507
ijpeg,ob,32KB,sim_elapsed_time,5
ijpeg,ob,32KB,sim_inst_rate,2000000.2000
ijpeg,ob,32KB,sim_total_insn,10002332
ijpeg,ob,32KB,sim_total_refs,3858320
ijpeg,ob,32KB,sim_total_loads,2141940
ijpeg,ob,32KB,sim_total_stores,1716380.0000
ijpeg,ob,32KB,sim_total_branches,2283924
ijpeg,ob,32KB,sim_cycle,3930753
ijpeg,ob,32KB,sim_IPC,2.5440
ijpeg,ob,32KB,sim_CPI,0.3931
ijpeg,ob,32KB,sim_exec_BW,2.5446
ijpeg,ob,32KB,sim_IPB,4.3792
ijpeg,ob,32KB,sim_slip,96637874
ijpeg,ob,32KB,avg_sim_slip,9.6638
ijpeg,ob,32KB,sim_invalid_addrs,0
ijpeg,ob,512KB_frmt,sim_num_insn,10000001
ijpeg,ob,512KB_frmt,sim_num_refs,3857603
ijpeg,ob,512KB_frmt,sim_num_loads,2141549
ijpeg,ob,512KB_frmt,sim_num_stores,1716054.0000
ijpeg,ob,512KB_frmt,sim_num_branches,2283507
ijpeg,ob,512KB_frmt,sim_elapsed_time,4
ijpeg,ob,512KB_frmt,sim_inst_rate,2500000.2500
ijpeg,ob,512KB_frmt,sim_total_insn,10002433
ijpeg,ob,512KB_frmt,sim_total_refs,3858351
ijpeg,ob,512KB_frmt,sim_total_loads,2141968
ijpeg,ob,512KB_frmt,sim_total_stores,1716383.0000
ijpeg,ob,512KB_frmt,sim_total_branches,2283948
ijpeg,ob,512KB_frmt,sim_cycle,3930857
ijpeg,ob,512KB_frmt,sim_IPC,2.5440
ijpeg,ob,512KB_frmt,sim_CPI,0.3931
ijpeg,ob,512KB_frmt,sim_exec_BW,2.5446
ijpeg,ob,512KB_frmt,sim_IPB,4.3792
ijpeg,ob,512KB_frmt,sim_slip,96636639
ijpeg,ob,512KB_frmt,avg_sim_slip,9.6637
ijpeg,ob,512KB_frmt,sim_invalid_addrs,0
ijpeg,ob,512KB,sim_num_insn,10000001
ijpeg,ob,512KB,sim_num_refs,3857603
ijpeg,ob,512KB,sim_num_loads,2141549
ijpeg,ob,512KB,sim_num_stores,1716054.0000
ijpeg,ob,512KB,sim_num_branches,2283507
ijpeg,ob,512KB,sim_elapsed_time,5
ijpeg,ob,512KB,sim_inst_rate,2000000.2000
ijpeg,ob,512KB,sim_total_insn,10002433
ijpeg,ob,512KB,sim_total_refs,3858351
ijpeg,ob,512KB,sim_total_loads,2141968
ijpeg,ob,512KB,sim_total_stores,1716383.0000
ijpeg,ob,512KB,sim_total_branches,2283948
ijpeg,ob,512KB,sim_cycle,3930857
ijpeg,ob,512KB,sim_IPC,2.5440
ijpeg,ob,512KB,sim_CPI,0.3931
ijpeg,ob,512KB,sim_exec_BW,2.5446
ijpeg,ob,512KB,sim_IPB,4.3792
ijpeg,ob,512KB,sim_slip,96636639
ijpeg,ob,512KB,avg_sim_slip,9.6637
ijpeg,ob,512KB,sim_invalid_addrs,0
ijpeg,ob,64KB_frmt,sim_num_insn,10000001
ijpeg,ob,64KB_frmt,sim_num_refs,3857603
ijpeg,ob,64KB_frmt,sim_num_loads,2141549
ijpeg,ob,64KB_frmt,sim_num_stores,1716054.0000
ijpeg,ob,64KB_frmt,sim_num_branches,2283507
ijpeg,ob,64KB_frmt,sim_elapsed_time,5
ijpeg,ob,64KB_frmt,sim_inst_rate,2000000.2000
ijpeg,ob,64KB_frmt,sim_total_insn,10002336
ijpeg,ob,64KB_frmt,sim_total_refs,3858320
ijpeg,ob,64KB_frmt,sim_total_loads,2141941
ijpeg,ob,64KB_frmt,sim_total_stores,1716379.0000
ijpeg,ob,64KB_frmt,sim_total_branches,2283927
ijpeg,ob,64KB_frmt,sim_cycle,3930746
ijpeg,ob,64KB_frmt,sim_IPC,2.5440
ijpeg,ob,64KB_frmt,sim_CPI,0.3931
ijpeg,ob,64KB_frmt,sim_exec_BW,2.5446
ijpeg,ob,64KB_frmt,sim_IPB,4.3792
ijpeg,ob,64KB_frmt,sim_slip,96637492
ijpeg,ob,64KB_frmt,avg_sim_slip,9.6637
ijpeg,ob,64KB_frmt,sim_invalid_addrs,0
ijpeg,ob,64KB,sim_num_insn,10000001
ijpeg,ob,64KB,sim_num_refs,3857603
ijpeg,ob,64KB,sim_num_loads,2141549
ijpeg,ob,64KB,sim_num_stores,1716054.0000
ijpeg,ob,64KB,sim_num_branches,2283507
ijpeg,ob,64KB,sim_elapsed_time,5
ijpeg,ob,64KB,sim_inst_rate,2000000.2000
ijpeg,ob,64KB,sim_total_insn,10002336
ijpeg,ob,64KB,sim_total_refs,3858320
ijpeg,ob,64KB,sim_total_loads,2141941
ijpeg,ob,64KB,sim_total_stores,1716379.0000
ijpeg,ob,64KB,sim_total_branches,2283927
