bench,bpred,size,frmt,metric,value
li,oht,128KB,0,lookups,2594660
li,oht,128KB,0,updates,2297375
li,oht,128KB,0,addr_hits,2186378
li,oht,128KB,0,dir_hits,2218575
li,oht,128KB,0,misses,78800
li,oht,128KB,0,jr_hits,358680
li,oht,128KB,0,jr_seen,392197
li,oht,128KB,0,jr_non_ras_hits.PP,67575
li,oht,128KB,0,jr_non_ras_seen.PP,81846
li,oht,128KB,0,bpred_addr_rate,0.9517
li,oht,128KB,0,bpred_dir_rate,0.9657
li,oht,128KB,0,bpred_jr_rate,0.9145
li,oht,128KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,oht,128KB,0,retstack_pushes,348918
li,oht,128KB,0,retstack_pops,336253
li,oht,128KB,0,used_ras.PP,310351
li,oht,128KB,0,ras_hits.PP,291105
li,oht,128KB,0,ras_rate.PP,0.9380
li,oht,128KB,0,reverse_lookups,2297375
li,oht,128KB,0,reverse_updates,2297375
li,oht,128KB,0,reverse_addr_hits,2269409
li,oht,128KB,0,reverse_dir_hits,2281638
li,oht,128KB,0,reverse_misses,15737
li,oht,128KB,0,reverse_jr_hits,377930
li,oht,128KB,0,reverse_jr_seen,392197
li,oht,128KB,0,reverse_jr_non_ras_hits.PP,67579
li,oht,128KB,0,reverse_jr_non_ras_seen.PP,81846
li,oht,128KB,0,reverse_bpred_addr_rate,0.9878
li,oht,128KB,0,reverse_bpred_dir_rate,0.9932
li,oht,128KB,0,reverse_bpred_jr_rate,0.9636
li,oht,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,128KB,0,reverse_retstack_pushes,310351
li,oht,128KB,0,reverse_retstack_pops,310651
li,oht,128KB,0,reverse_used_ras.PP,310351
li,oht,128KB,0,reverse_ras_hits.PP,310351
li,oht,128KB,0,reverse_ras_rate.PP,1.0000
li,oht,16KB,1,lookups,2621939
li,oht,16KB,1,updates,2297375
li,oht,16KB,1,addr_hits,2175485
li,oht,16KB,1,dir_hits,2208647
li,oht,16KB,1,misses,88728
li,oht,16KB,1,jr_hits,357717
li,oht,16KB,1,jr_seen,392197
li,oht,16KB,1,jr_non_ras_hits.PP,67575
li,oht,16KB,1,jr_non_ras_seen.PP,81846
li,oht,16KB,1,bpred_addr_rate,0.9469
li,oht,16KB,1,bpred_dir_rate,0.9614
li,oht,16KB,1,bpred_jr_rate,0.9121
li,oht,16KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,oht,16KB,1,retstack_pushes,351693
li,oht,16KB,1,retstack_pops,339182
li,oht,16KB,1,used_ras.PP,310351
li,oht,16KB,1,ras_hits.PP,290142
li,oht,16KB,1,ras_rate.PP,0.9349
li,oht,16KB,1,reverse_lookups,2297375
li,oht,16KB,1,reverse_updates,2297375
li,oht,16KB,1,reverse_addr_hits,2261520
li,oht,16KB,1,reverse_dir_hits,2273746
li,oht,16KB,1,reverse_misses,23629
li,oht,16KB,1,reverse_jr_hits,377930
li,oht,16KB,1,reverse_jr_seen,392197
li,oht,16KB,1,reverse_jr_non_ras_hits.PP,67579
li,oht,16KB,1,reverse_jr_non_ras_seen.PP,81846
li,oht,16KB,1,reverse_bpred_addr_rate,0.9844
li,oht,16KB,1,reverse_bpred_dir_rate,0.9897
li,oht,16KB,1,reverse_bpred_jr_rate,0.9636
li,oht,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,16KB,1,reverse_retstack_pushes,310351
li,oht,16KB,1,reverse_retstack_pops,310651
li,oht,16KB,1,reverse_used_ras.PP,310351
li,oht,16KB,1,reverse_ras_hits.PP,310351
li,oht,16KB,1,reverse_ras_rate.PP,1.0000
li,oht,16KB,0,lookups,2621939
li,oht,16KB,0,updates,2297375
li,oht,16KB,0,addr_hits,2175485
li,oht,16KB,0,dir_hits,2208647
li,oht,16KB,0,misses,88728
li,oht,16KB,0,jr_hits,357717
li,oht,16KB,0,jr_seen,392197
li,oht,16KB,0,jr_non_ras_hits.PP,67575
li,oht,16KB,0,jr_non_ras_seen.PP,81846
li,oht,16KB,0,bpred_addr_rate,0.9469
li,oht,16KB,0,bpred_dir_rate,0.9614
li,oht,16KB,0,bpred_jr_rate,0.9121
li,oht,16KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,oht,16KB,0,retstack_pushes,351693
li,oht,16KB,0,retstack_pops,339182
li,oht,16KB,0,used_ras.PP,310351
li,oht,16KB,0,ras_hits.PP,290142
li,oht,16KB,0,ras_rate.PP,0.9349
li,oht,16KB,0,reverse_lookups,2297375
li,oht,16KB,0,reverse_updates,2297375
li,oht,16KB,0,reverse_addr_hits,2264212
li,oht,16KB,0,reverse_dir_hits,2276439
li,oht,16KB,0,reverse_misses,20936
li,oht,16KB,0,reverse_jr_hits,377930
li,oht,16KB,0,reverse_jr_seen,392197
li,oht,16KB,0,reverse_jr_non_ras_hits.PP,67579
li,oht,16KB,0,reverse_jr_non_ras_seen.PP,81846
li,oht,16KB,0,reverse_bpred_addr_rate,0.9856
li,oht,16KB,0,reverse_bpred_dir_rate,0.9909
li,oht,16KB,0,reverse_bpred_jr_rate,0.9636
li,oht,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,16KB,0,reverse_retstack_pushes,310351
li,oht,16KB,0,reverse_retstack_pops,310651
li,oht,16KB,0,reverse_used_ras.PP,310351
li,oht,16KB,0,reverse_ras_hits.PP,310351
li,oht,16KB,0,reverse_ras_rate.PP,1.0000
li,oht,1MB,1,lookups,2586864
li,oht,1MB,1,updates,2297375
li,oht,1MB,1,addr_hits,2189414
li,oht,1MB,1,dir_hits,2221866
li,oht,1MB,1,misses,75509
li,oht,1MB,1,jr_hits,358422
li,oht,1MB,1,jr_seen,392197
li,oht,1MB,1,jr_non_ras_hits.PP,67575
li,oht,1MB,1,jr_non_ras_seen.PP,81846
li,oht,1MB,1,bpred_addr_rate,0.9530
li,oht,1MB,1,bpred_dir_rate,0.9671
li,oht,1MB,1,bpred_jr_rate,0.9139
li,oht,1MB,1,bpred_jr_non_ras_rate.PP,0.8256
li,oht,1MB,1,retstack_pushes,347765
li,oht,1MB,1,retstack_pops,334107
li,oht,1MB,1,used_ras.PP,310351
li,oht,1MB,1,ras_hits.PP,290847
li,oht,1MB,1,ras_rate.PP,0.9372
li,oht,1MB,1,reverse_lookups,2297375
li,oht,1MB,1,reverse_updates,2297375
li,oht,1MB,1,reverse_addr_hits,2267833
li,oht,1MB,1,reverse_dir_hits,2280061
li,oht,1MB,1,reverse_misses,17314
li,oht,1MB,1,reverse_jr_hits,377930
li,oht,1MB,1,reverse_jr_seen,392197
li,oht,1MB,1,reverse_jr_non_ras_hits.PP,67579
li,oht,1MB,1,reverse_jr_non_ras_seen.PP,81846
li,oht,1MB,1,reverse_bpred_addr_rate,0.9871
li,oht,1MB,1,reverse_bpred_dir_rate,0.9925
li,oht,1MB,1,reverse_bpred_jr_rate,0.9636
li,oht,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,1MB,1,reverse_retstack_pushes,310351
li,oht,1MB,1,reverse_retstack_pops,310651
li,oht,1MB,1,reverse_used_ras.PP,310351
li,oht,1MB,1,reverse_ras_hits.PP,310351
li,oht,1MB,1,reverse_ras_rate.PP,1.0000
li,oht,1MB,0,lookups,2586864
li,oht,1MB,0,updates,2297375
li,oht,1MB,0,addr_hits,2189414
li,oht,1MB,0,dir_hits,2221866
li,oht,1MB,0,misses,75509
li,oht,1MB,0,jr_hits,358422
li,oht,1MB,0,jr_seen,392197
li,oht,1MB,0,jr_non_ras_hits.PP,67575
li,oht,1MB,0,jr_non_ras_seen.PP,81846
li,oht,1MB,0,bpred_addr_rate,0.9530
li,oht,1MB,0,bpred_dir_rate,0.9671
li,oht,1MB,0,bpred_jr_rate,0.9139
li,oht,1MB,0,bpred_jr_non_ras_rate.PP,0.8256
li,oht,1MB,0,retstack_pushes,347765
li,oht,1MB,0,retstack_pops,334107
li,oht,1MB,0,used_ras.PP,310351
li,oht,1MB,0,ras_hits.PP,290847
li,oht,1MB,0,ras_rate.PP,0.9372
li,oht,1MB,0,reverse_lookups,2297375
li,oht,1MB,0,reverse_updates,2297375
li,oht,1MB,0,reverse_addr_hits,2271441
li,oht,1MB,0,reverse_dir_hits,2283670
li,oht,1MB,0,reverse_misses,13705
li,oht,1MB,0,reverse_jr_hits,377930
li,oht,1MB,0,reverse_jr_seen,392197
li,oht,1MB,0,reverse_jr_non_ras_hits.PP,67579
li,oht,1MB,0,reverse_jr_non_ras_seen.PP,81846
li,oht,1MB,0,reverse_bpred_addr_rate,0.9887
li,oht,1MB,0,reverse_bpred_dir_rate,0.9940
li,oht,1MB,0,reverse_bpred_jr_rate,0.9636
li,oht,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,1MB,0,reverse_retstack_pushes,310351
li,oht,1MB,0,reverse_retstack_pops,310651
li,oht,1MB,0,reverse_used_ras.PP,310351
li,oht,1MB,0,reverse_ras_hits.PP,310351
li,oht,1MB,0,reverse_ras_rate.PP,1.0000
li,oht,256KB,1,lookups,2594198
li,oht,256KB,1,updates,2297375
li,oht,256KB,1,addr_hits,2186969
li,oht,256KB,1,dir_hits,2219464
li,oht,256KB,1,misses,77911
li,oht,256KB,1,jr_hits,358382
li,oht,256KB,1,jr_seen,392197
li,oht,256KB,1,jr_non_ras_hits.PP,67575
li,oht,256KB,1,jr_non_ras_seen.PP,81846
li,oht,256KB,1,bpred_addr_rate,0.9519
li,oht,256KB,1,bpred_dir_rate,0.9661
li,oht,256KB,1,bpred_jr_rate,0.9138
li,oht,256KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,oht,256KB,1,retstack_pushes,348501
li,oht,256KB,1,retstack_pops,336085
li,oht,256KB,1,used_ras.PP,310351
li,oht,256KB,1,ras_hits.PP,290807
li,oht,256KB,1,ras_rate.PP,0.9370
li,oht,256KB,1,reverse_lookups,2297375
li,oht,256KB,1,reverse_updates,2297375
li,oht,256KB,1,reverse_addr_hits,2267235
li,oht,256KB,1,reverse_dir_hits,2279464
li,oht,256KB,1,reverse_misses,17911
li,oht,256KB,1,reverse_jr_hits,377930
li,oht,256KB,1,reverse_jr_seen,392197
li,oht,256KB,1,reverse_jr_non_ras_hits.PP,67579
li,oht,256KB,1,reverse_jr_non_ras_seen.PP,81846
li,oht,256KB,1,reverse_bpred_addr_rate,0.9869
li,oht,256KB,1,reverse_bpred_dir_rate,0.9922
li,oht,256KB,1,reverse_bpred_jr_rate,0.9636
li,oht,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,256KB,1,reverse_retstack_pushes,310351
li,oht,256KB,1,reverse_retstack_pops,310651
li,oht,256KB,1,reverse_used_ras.PP,310351
li,oht,256KB,1,reverse_ras_hits.PP,310351
li,oht,256KB,1,reverse_ras_rate.PP,1.0000
li,oht,256KB,0,lookups,2594198
li,oht,256KB,0,updates,2297375
li,oht,256KB,0,addr_hits,2186969
li,oht,256KB,0,dir_hits,2219464
li,oht,256KB,0,misses,77911
li,oht,256KB,0,jr_hits,358382
li,oht,256KB,0,jr_seen,392197
li,oht,256KB,0,jr_non_ras_hits.PP,67575
li,oht,256KB,0,jr_non_ras_seen.PP,81846
li,oht,256KB,0,bpred_addr_rate,0.9519
li,oht,256KB,0,bpred_dir_rate,0.9661
li,oht,256KB,0,bpred_jr_rate,0.9138
li,oht,256KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,oht,256KB,0,retstack_pushes,348501
li,oht,256KB,0,retstack_pops,336085
li,oht,256KB,0,used_ras.PP,310351
li,oht,256KB,0,ras_hits.PP,290807
li,oht,256KB,0,ras_rate.PP,0.9370
li,oht,256KB,0,reverse_lookups,2297375
li,oht,256KB,0,reverse_updates,2297375
li,oht,256KB,0,reverse_addr_hits,2270385
li,oht,256KB,0,reverse_dir_hits,2282614
li,oht,256KB,0,reverse_misses,14761
li,oht,256KB,0,reverse_jr_hits,377930
li,oht,256KB,0,reverse_jr_seen,392197
li,oht,256KB,0,reverse_jr_non_ras_hits.PP,67579
li,oht,256KB,0,reverse_jr_non_ras_seen.PP,81846
li,oht,256KB,0,reverse_bpred_addr_rate,0.9883
li,oht,256KB,0,reverse_bpred_dir_rate,0.9936
li,oht,256KB,0,reverse_bpred_jr_rate,0.9636
li,oht,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,256KB,0,reverse_retstack_pushes,310351
li,oht,256KB,0,reverse_retstack_pops,310651
li,oht,256KB,0,reverse_used_ras.PP,310351
li,oht,256KB,0,reverse_ras_hits.PP,310351
li,oht,256KB,0,reverse_ras_rate.PP,1.0000
li,oht,32KB,1,lookups,2613796
li,oht,32KB,1,updates,2297375
li,oht,32KB,1,addr_hits,2179166
li,oht,32KB,1,dir_hits,2211777
li,oht,32KB,1,misses,85598
li,oht,32KB,1,jr_hits,358263
li,oht,32KB,1,jr_seen,392197
li,oht,32KB,1,jr_non_ras_hits.PP,67575
li,oht,32KB,1,jr_non_ras_seen.PP,81846
li,oht,32KB,1,bpred_addr_rate,0.9485
li,oht,32KB,1,bpred_dir_rate,0.9627
li,oht,32KB,1,bpred_jr_rate,0.9135
li,oht,32KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,oht,32KB,1,retstack_pushes,350687
li,oht,32KB,1,retstack_pops,338176
li,oht,32KB,1,used_ras.PP,310351
li,oht,32KB,1,ras_hits.PP,290688
li,oht,32KB,1,ras_rate.PP,0.9366
li,oht,32KB,1,reverse_lookups,2297375
li,oht,32KB,1,reverse_updates,2297375
li,oht,32KB,1,reverse_addr_hits,2262839
li,oht,32KB,1,reverse_dir_hits,2275066
li,oht,32KB,1,reverse_misses,22309
li,oht,32KB,1,reverse_jr_hits,377930
li,oht,32KB,1,reverse_jr_seen,392197
li,oht,32KB,1,reverse_jr_non_ras_hits.PP,67579
li,oht,32KB,1,reverse_jr_non_ras_seen.PP,81846
li,oht,32KB,1,reverse_bpred_addr_rate,0.9850
li,oht,32KB,1,reverse_bpred_dir_rate,0.9903
li,oht,32KB,1,reverse_bpred_jr_rate,0.9636
li,oht,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,32KB,1,reverse_retstack_pushes,310351
li,oht,32KB,1,reverse_retstack_pops,310651
li,oht,32KB,1,reverse_used_ras.PP,310351
li,oht,32KB,1,reverse_ras_hits.PP,310351
li,oht,32KB,1,reverse_ras_rate.PP,1.0000
li,oht,32KB,0,lookups,2613796
li,oht,32KB,0,updates,2297375
li,oht,32KB,0,addr_hits,2179166
li,oht,32KB,0,dir_hits,2211777
li,oht,32KB,0,misses,85598
li,oht,32KB,0,jr_hits,358263
li,oht,32KB,0,jr_seen,392197
li,oht,32KB,0,jr_non_ras_hits.PP,67575
li,oht,32KB,0,jr_non_ras_seen.PP,81846
li,oht,32KB,0,bpred_addr_rate,0.9485
li,oht,32KB,0,bpred_dir_rate,0.9627
li,oht,32KB,0,bpred_jr_rate,0.9135
li,oht,32KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,oht,32KB,0,retstack_pushes,350687
li,oht,32KB,0,retstack_pops,338176
li,oht,32KB,0,used_ras.PP,310351
li,oht,32KB,0,ras_hits.PP,290688
li,oht,32KB,0,ras_rate.PP,0.9366
li,oht,32KB,0,reverse_lookups,2297375
li,oht,32KB,0,reverse_updates,2297375
li,oht,32KB,0,reverse_addr_hits,2265615
li,oht,32KB,0,reverse_dir_hits,2277844
li,oht,32KB,0,reverse_misses,19531
li,oht,32KB,0,reverse_jr_hits,377930
li,oht,32KB,0,reverse_jr_seen,392197
li,oht,32KB,0,reverse_jr_non_ras_hits.PP,67579
li,oht,32KB,0,reverse_jr_non_ras_seen.PP,81846
li,oht,32KB,0,reverse_bpred_addr_rate,0.9862
li,oht,32KB,0,reverse_bpred_dir_rate,0.9915
li,oht,32KB,0,reverse_bpred_jr_rate,0.9636
li,oht,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,32KB,0,reverse_retstack_pushes,310351
li,oht,32KB,0,reverse_retstack_pops,310651
li,oht,32KB,0,reverse_used_ras.PP,310351
li,oht,32KB,0,reverse_ras_hits.PP,310351
li,oht,32KB,0,reverse_ras_rate.PP,1.0000
li,oht,512KB,1,lookups,2593123
li,oht,512KB,1,updates,2297375
li,oht,512KB,1,addr_hits,2188225
li,oht,512KB,1,dir_hits,2220610
li,oht,512KB,1,misses,76765
li,oht,512KB,1,jr_hits,358491
li,oht,512KB,1,jr_seen,392197
li,oht,512KB,1,jr_non_ras_hits.PP,67575
li,oht,512KB,1,jr_non_ras_seen.PP,81846
li,oht,512KB,1,bpred_addr_rate,0.9525
li,oht,512KB,1,bpred_dir_rate,0.9666
li,oht,512KB,1,bpred_jr_rate,0.9141
li,oht,512KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,oht,512KB,1,retstack_pushes,348435
li,oht,512KB,1,retstack_pops,336047
li,oht,512KB,1,used_ras.PP,310351
li,oht,512KB,1,ras_hits.PP,290916
li,oht,512KB,1,ras_rate.PP,0.9374
li,oht,512KB,1,reverse_lookups,2297375
li,oht,512KB,1,reverse_updates,2297375
li,oht,512KB,1,reverse_addr_hits,2266700
li,oht,512KB,1,reverse_dir_hits,2278929
li,oht,512KB,1,reverse_misses,18446
li,oht,512KB,1,reverse_jr_hits,377930
li,oht,512KB,1,reverse_jr_seen,392197
li,oht,512KB,1,reverse_jr_non_ras_hits.PP,67579
li,oht,512KB,1,reverse_jr_non_ras_seen.PP,81846
li,oht,512KB,1,reverse_bpred_addr_rate,0.9866
li,oht,512KB,1,reverse_bpred_dir_rate,0.9920
li,oht,512KB,1,reverse_bpred_jr_rate,0.9636
li,oht,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,512KB,1,reverse_retstack_pushes,310351
li,oht,512KB,1,reverse_retstack_pops,310651
li,oht,512KB,1,reverse_used_ras.PP,310351
li,oht,512KB,1,reverse_ras_hits.PP,310351
li,oht,512KB,1,reverse_ras_rate.PP,1.0000
li,oht,512KB,0,lookups,2593123
li,oht,512KB,0,updates,2297375
li,oht,512KB,0,addr_hits,2188225
li,oht,512KB,0,dir_hits,2220610
li,oht,512KB,0,misses,76765
li,oht,512KB,0,jr_hits,358491
li,oht,512KB,0,jr_seen,392197
li,oht,512KB,0,jr_non_ras_hits.PP,67575
li,oht,512KB,0,jr_non_ras_seen.PP,81846
li,oht,512KB,0,bpred_addr_rate,0.9525
li,oht,512KB,0,bpred_dir_rate,0.9666
li,oht,512KB,0,bpred_jr_rate,0.9141
li,oht,512KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,oht,512KB,0,retstack_pushes,348435
li,oht,512KB,0,retstack_pops,336047
li,oht,512KB,0,used_ras.PP,310351
li,oht,512KB,0,ras_hits.PP,290916
li,oht,512KB,0,ras_rate.PP,0.9374
li,oht,512KB,0,reverse_lookups,2297375
li,oht,512KB,0,reverse_updates,2297375
li,oht,512KB,0,reverse_addr_hits,2269936
li,oht,512KB,0,reverse_dir_hits,2282165
li,oht,512KB,0,reverse_misses,15210
li,oht,512KB,0,reverse_jr_hits,377930
li,oht,512KB,0,reverse_jr_seen,392197
li,oht,512KB,0,reverse_jr_non_ras_hits.PP,67579
li,oht,512KB,0,reverse_jr_non_ras_seen.PP,81846
li,oht,512KB,0,reverse_bpred_addr_rate,0.9881
li,oht,512KB,0,reverse_bpred_dir_rate,0.9934
li,oht,512KB,0,reverse_bpred_jr_rate,0.9636
li,oht,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,512KB,0,reverse_retstack_pushes,310351
li,oht,512KB,0,reverse_retstack_pops,310651
li,oht,512KB,0,reverse_used_ras.PP,310351
li,oht,512KB,0,reverse_ras_hits.PP,310351
li,oht,512KB,0,reverse_ras_rate.PP,1.0000
li,oht,64KB,1,lookups,2596806
li,oht,64KB,1,updates,2297375
li,oht,64KB,1,addr_hits,2185365
li,oht,64KB,1,dir_hits,2217294
li,oht,64KB,1,misses,80081
li,oht,64KB,1,jr_hits,358947
li,oht,64KB,1,jr_seen,392197
li,oht,64KB,1,jr_non_ras_hits.PP,67575
li,oht,64KB,1,jr_non_ras_seen.PP,81846
li,oht,64KB,1,bpred_addr_rate,0.9512
li,oht,64KB,1,bpred_dir_rate,0.9651
li,oht,64KB,1,bpred_jr_rate,0.9152
li,oht,64KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,oht,64KB,1,retstack_pushes,349465
li,oht,64KB,1,retstack_pops,336644
li,oht,64KB,1,used_ras.PP,310351
li,oht,64KB,1,ras_hits.PP,291372
li,oht,64KB,1,ras_rate.PP,0.9388
li,oht,64KB,1,reverse_lookups,2297375
li,oht,64KB,1,reverse_updates,2297375
li,oht,64KB,1,reverse_addr_hits,2264014
li,oht,64KB,1,reverse_dir_hits,2276242
li,oht,64KB,1,reverse_misses,21133
li,oht,64KB,1,reverse_jr_hits,377930
li,oht,64KB,1,reverse_jr_seen,392197
li,oht,64KB,1,reverse_jr_non_ras_hits.PP,67579
li,oht,64KB,1,reverse_jr_non_ras_seen.PP,81846
li,oht,64KB,1,reverse_bpred_addr_rate,0.9855
li,oht,64KB,1,reverse_bpred_dir_rate,0.9908
li,oht,64KB,1,reverse_bpred_jr_rate,0.9636
li,oht,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,64KB,1,reverse_retstack_pushes,310351
li,oht,64KB,1,reverse_retstack_pops,310651
li,oht,64KB,1,reverse_used_ras.PP,310351
li,oht,64KB,1,reverse_ras_hits.PP,310351
li,oht,64KB,1,reverse_ras_rate.PP,1.0000
li,oht,64KB,0,lookups,2596806
li,oht,64KB,0,updates,2297375
li,oht,64KB,0,addr_hits,2185365
li,oht,64KB,0,dir_hits,2217294
li,oht,64KB,0,misses,80081
li,oht,64KB,0,jr_hits,358947
li,oht,64KB,0,jr_seen,392197
li,oht,64KB,0,jr_non_ras_hits.PP,67575
li,oht,64KB,0,jr_non_ras_seen.PP,81846
li,oht,64KB,0,bpred_addr_rate,0.9512
li,oht,64KB,0,bpred_dir_rate,0.9651
li,oht,64KB,0,bpred_jr_rate,0.9152
li,oht,64KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,oht,64KB,0,retstack_pushes,349465
li,oht,64KB,0,retstack_pops,336644
li,oht,64KB,0,used_ras.PP,310351
li,oht,64KB,0,ras_hits.PP,291372
li,oht,64KB,0,ras_rate.PP,0.9388
li,oht,64KB,0,reverse_lookups,2297375
li,oht,64KB,0,reverse_updates,2297375
li,oht,64KB,0,reverse_addr_hits,2266952
li,oht,64KB,0,reverse_dir_hits,2279181
li,oht,64KB,0,reverse_misses,18194
li,oht,64KB,0,reverse_jr_hits,377930
li,oht,64KB,0,reverse_jr_seen,392197
li,oht,64KB,0,reverse_jr_non_ras_hits.PP,67579
li,oht,64KB,0,reverse_jr_non_ras_seen.PP,81846
li,oht,64KB,0,reverse_bpred_addr_rate,0.9868
li,oht,64KB,0,reverse_bpred_dir_rate,0.9921
li,oht,64KB,0,reverse_bpred_jr_rate,0.9636
li,oht,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,oht,64KB,0,reverse_retstack_pushes,310351
li,oht,64KB,0,reverse_retstack_pops,310651
li,oht,64KB,0,reverse_used_ras.PP,310351
li,oht,64KB,0,reverse_ras_hits.PP,310351
li,oht,64KB,0,reverse_ras_rate.PP,1.0000
perl,oht,128KB,1,lookups,2244192
perl,oht,128KB,1,updates,2039363
perl,oht,128KB,1,addr_hits,1911235
perl,oht,128KB,1,dir_hits,2000813
perl,oht,128KB,1,misses,38550
perl,oht,128KB,1,jr_hits,171126
perl,oht,128KB,1,jr_seen,266399
perl,oht,128KB,1,jr_non_ras_hits.PP,15615
perl,oht,128KB,1,jr_non_ras_seen.PP,104415
perl,oht,128KB,1,bpred_addr_rate,0.9372
perl,oht,128KB,1,bpred_dir_rate,0.9811
perl,oht,128KB,1,bpred_jr_rate,0.6424
perl,oht,128KB,1,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,128KB,1,retstack_pushes,204436
perl,oht,128KB,1,retstack_pops,163936
perl,oht,128KB,1,used_ras.PP,161984
perl,oht,128KB,1,ras_hits.PP,155511
perl,oht,128KB,1,ras_rate.PP,0.9600
perl,oht,128KB,1,reverse_lookups,2039363
perl,oht,128KB,1,reverse_updates,2039363
perl,oht,128KB,1,reverse_addr_hits,1944283
perl,oht,128KB,1,reverse_dir_hits,2026348
perl,oht,128KB,1,reverse_misses,13015
perl,oht,128KB,1,reverse_jr_hits,177615
perl,oht,128KB,1,reverse_jr_seen,266399
perl,oht,128KB,1,reverse_jr_non_ras_hits.PP,15631
perl,oht,128KB,1,reverse_jr_non_ras_seen.PP,104415
perl,oht,128KB,1,reverse_bpred_addr_rate,0.9534
perl,oht,128KB,1,reverse_bpred_dir_rate,0.9936
perl,oht,128KB,1,reverse_bpred_jr_rate,0.6667
perl,oht,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,128KB,1,reverse_retstack_pushes,161984
perl,oht,128KB,1,reverse_retstack_pops,162067
perl,oht,128KB,1,reverse_used_ras.PP,161984
perl,oht,128KB,1,reverse_ras_hits.PP,161984
perl,oht,128KB,1,reverse_ras_rate.PP,1.0000
perl,oht,128KB,0,lookups,2244192
perl,oht,128KB,0,updates,2039363
perl,oht,128KB,0,addr_hits,1911235
perl,oht,128KB,0,dir_hits,2000813
perl,oht,128KB,0,misses,38550
perl,oht,128KB,0,jr_hits,171126
perl,oht,128KB,0,jr_seen,266399
perl,oht,128KB,0,jr_non_ras_hits.PP,15615
perl,oht,128KB,0,jr_non_ras_seen.PP,104415
perl,oht,128KB,0,bpred_addr_rate,0.9372
perl,oht,128KB,0,bpred_dir_rate,0.9811
perl,oht,128KB,0,bpred_jr_rate,0.6424
perl,oht,128KB,0,bpred_jr_non_ras_rate.PP,0.1495
perl,oht,128KB,0,retstack_pushes,204436
perl,oht,128KB,0,retstack_pops,163936
perl,oht,128KB,0,used_ras.PP,161984
perl,oht,128KB,0,ras_hits.PP,155511
perl,oht,128KB,0,ras_rate.PP,0.9600
perl,oht,128KB,0,reverse_lookups,2039363
perl,oht,128KB,0,reverse_updates,2039363
perl,oht,128KB,0,reverse_addr_hits,1947942
perl,oht,128KB,0,reverse_dir_hits,2030017
perl,oht,128KB,0,reverse_misses,9346
perl,oht,128KB,0,reverse_jr_hits,177615
perl,oht,128KB,0,reverse_jr_seen,266399
perl,oht,128KB,0,reverse_jr_non_ras_hits.PP,15631
perl,oht,128KB,0,reverse_jr_non_ras_seen.PP,104415
perl,oht,128KB,0,reverse_bpred_addr_rate,0.9552
perl,oht,128KB,0,reverse_bpred_dir_rate,0.9954
perl,oht,128KB,0,reverse_bpred_jr_rate,0.6667
perl,oht,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.1497
perl,oht,128KB,0,reverse_retstack_pushes,161984
perl,oht,128KB,0,reverse_retstack_pops,162067
perl,oht,128KB,0,reverse_used_ras.PP,161984
perl,oht,128KB,0,reverse_ras_hits.PP,161984
perl,oht,128KB,0,reverse_ras_rate.PP,1.0000
perl,oht,16KB,1,lookups,2329268
perl,oht,16KB,1,updates,2039363
perl,oht,16KB,1,addr_hits,1905418
perl,oht,16KB,1,dir_hits,1995008
perl,oht,16KB,1,misses,44355
perl,oht,16KB,1,jr_hits,171128
perl,oht,16KB,1,jr_seen,266399
perl,oht,16KB,1,jr_non_ras_hits.PP,15615
perl,oht,16KB,1,jr_non_ras_seen.PP,104415
perl,oht,16KB,1,bpred_addr_rate,0.9343
perl,oht,16KB,1,bpred_dir_rate,0.9783
perl,oht,16KB,1,bpred_jr_rate,0.6424
perl,oht,16KB,1,bpred_jr_non_ras_rate.PP,0.1495
