bench,bpred,size,frmt,metric,value
ijpeg,gshare,64KB,0,ras_rate.PP,1.0000
ijpeg,gshare,64KB,0,reverse_lookups,2283503
ijpeg,gshare,64KB,0,reverse_updates,2283503
ijpeg,gshare,64KB,0,reverse_addr_hits,2283500
ijpeg,gshare,64KB,0,reverse_dir_hits,2283500
ijpeg,gshare,64KB,0,reverse_misses,3
ijpeg,gshare,64KB,0,reverse_jr_hits,427955
ijpeg,gshare,64KB,0,reverse_jr_seen,427955
ijpeg,gshare,64KB,0,reverse_jr_non_ras_hits.PP,140
ijpeg,gshare,64KB,0,reverse_jr_non_ras_seen.PP,140
ijpeg,gshare,64KB,0,reverse_bpred_addr_rate,1.0000
ijpeg,gshare,64KB,0,reverse_bpred_dir_rate,1.0000
ijpeg,gshare,64KB,0,reverse_bpred_jr_rate,1.0000
ijpeg,gshare,64KB,0,reverse_bpred_jr_non_ras_rate.PP,1.0000
ijpeg,gshare,64KB,0,reverse_retstack_pushes,427815
ijpeg,gshare,64KB,0,reverse_retstack_pops,427821
ijpeg,gshare,64KB,0,reverse_used_ras.PP,427815
ijpeg,gshare,64KB,0,reverse_ras_hits.PP,427815
ijpeg,gshare,64KB,0,reverse_ras_rate.PP,1.0000
li,gshare,128KB,1,lookups,2594660
li,gshare,128KB,1,updates,2297375
li,gshare,128KB,1,addr_hits,2186378
li,gshare,128KB,1,dir_hits,2218575
li,gshare,128KB,1,misses,78800
li,gshare,128KB,1,jr_hits,358680
li,gshare,128KB,1,jr_seen,392197
li,gshare,128KB,1,jr_non_ras_hits.PP,67575
li,gshare,128KB,1,jr_non_ras_seen.PP,81846
li,gshare,128KB,1,bpred_addr_rate,0.9517
li,gshare,128KB,1,bpred_dir_rate,0.9657
li,gshare,128KB,1,bpred_jr_rate,0.9145
li,gshare,128KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,128KB,1,retstack_pushes,348918
li,gshare,128KB,1,retstack_pops,336253
li,gshare,128KB,1,used_ras.PP,310351
li,gshare,128KB,1,ras_hits.PP,291105
li,gshare,128KB,1,ras_rate.PP,0.9380
li,gshare,128KB,1,reverse_lookups,2297375
li,gshare,128KB,1,reverse_updates,2297375
li,gshare,128KB,1,reverse_addr_hits,2264161
li,gshare,128KB,1,reverse_dir_hits,2276388
li,gshare,128KB,1,reverse_misses,20987
li,gshare,128KB,1,reverse_jr_hits,377930
li,gshare,128KB,1,reverse_jr_seen,392197
li,gshare,128KB,1,reverse_jr_non_ras_hits.PP,67579
li,gshare,128KB,1,reverse_jr_non_ras_seen.PP,81846
li,gshare,128KB,1,reverse_bpred_addr_rate,0.9855
li,gshare,128KB,1,reverse_bpred_dir_rate,0.9909
li,gshare,128KB,1,reverse_bpred_jr_rate,0.9636
li,gshare,128KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,128KB,1,reverse_retstack_pushes,310351
li,gshare,128KB,1,reverse_retstack_pops,310651
li,gshare,128KB,1,reverse_used_ras.PP,310351
li,gshare,128KB,1,reverse_ras_hits.PP,310351
li,gshare,128KB,1,reverse_ras_rate.PP,1.0000
li,gshare,128KB,0,lookups,2594660
li,gshare,128KB,0,updates,2297375
li,gshare,128KB,0,addr_hits,2186378
li,gshare,128KB,0,dir_hits,2218575
li,gshare,128KB,0,misses,78800
li,gshare,128KB,0,jr_hits,358680
li,gshare,128KB,0,jr_seen,392197
li,gshare,128KB,0,jr_non_ras_hits.PP,67575
li,gshare,128KB,0,jr_non_ras_seen.PP,81846
li,gshare,128KB,0,bpred_addr_rate,0.9517
li,gshare,128KB,0,bpred_dir_rate,0.9657
li,gshare,128KB,0,bpred_jr_rate,0.9145
li,gshare,128KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,128KB,0,retstack_pushes,348918
li,gshare,128KB,0,retstack_pops,336253
li,gshare,128KB,0,used_ras.PP,310351
li,gshare,128KB,0,ras_hits.PP,291105
li,gshare,128KB,0,ras_rate.PP,0.9380
li,gshare,128KB,0,reverse_lookups,2297375
li,gshare,128KB,0,reverse_updates,2297375
li,gshare,128KB,0,reverse_addr_hits,2269381
li,gshare,128KB,0,reverse_dir_hits,2281610
li,gshare,128KB,0,reverse_misses,15765
li,gshare,128KB,0,reverse_jr_hits,377930
li,gshare,128KB,0,reverse_jr_seen,392197
li,gshare,128KB,0,reverse_jr_non_ras_hits.PP,67579
li,gshare,128KB,0,reverse_jr_non_ras_seen.PP,81846
li,gshare,128KB,0,reverse_bpred_addr_rate,0.9878
li,gshare,128KB,0,reverse_bpred_dir_rate,0.9931
li,gshare,128KB,0,reverse_bpred_jr_rate,0.9636
li,gshare,128KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,128KB,0,reverse_retstack_pushes,310351
li,gshare,128KB,0,reverse_retstack_pops,310651
li,gshare,128KB,0,reverse_used_ras.PP,310351
li,gshare,128KB,0,reverse_ras_hits.PP,310351
li,gshare,128KB,0,reverse_ras_rate.PP,1.0000
li,gshare,16KB,1,lookups,2621939
li,gshare,16KB,1,updates,2297375
li,gshare,16KB,1,addr_hits,2175485
li,gshare,16KB,1,dir_hits,2208647
li,gshare,16KB,1,misses,88728
li,gshare,16KB,1,jr_hits,357717
li,gshare,16KB,1,jr_seen,392197
li,gshare,16KB,1,jr_non_ras_hits.PP,67575
li,gshare,16KB,1,jr_non_ras_seen.PP,81846
li,gshare,16KB,1,bpred_addr_rate,0.9469
li,gshare,16KB,1,bpred_dir_rate,0.9614
li,gshare,16KB,1,bpred_jr_rate,0.9121
li,gshare,16KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,16KB,1,retstack_pushes,351693
li,gshare,16KB,1,retstack_pops,339182
li,gshare,16KB,1,used_ras.PP,310351
li,gshare,16KB,1,ras_hits.PP,290142
li,gshare,16KB,1,ras_rate.PP,0.9349
li,gshare,16KB,1,reverse_lookups,2297375
li,gshare,16KB,1,reverse_updates,2297375
li,gshare,16KB,1,reverse_addr_hits,2260300
li,gshare,16KB,1,reverse_dir_hits,2272526
li,gshare,16KB,1,reverse_misses,24849
li,gshare,16KB,1,reverse_jr_hits,377930
li,gshare,16KB,1,reverse_jr_seen,392197
li,gshare,16KB,1,reverse_jr_non_ras_hits.PP,67579
li,gshare,16KB,1,reverse_jr_non_ras_seen.PP,81846
li,gshare,16KB,1,reverse_bpred_addr_rate,0.9839
li,gshare,16KB,1,reverse_bpred_dir_rate,0.9892
li,gshare,16KB,1,reverse_bpred_jr_rate,0.9636
li,gshare,16KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,16KB,1,reverse_retstack_pushes,310351
li,gshare,16KB,1,reverse_retstack_pops,310651
li,gshare,16KB,1,reverse_used_ras.PP,310351
li,gshare,16KB,1,reverse_ras_hits.PP,310351
li,gshare,16KB,1,reverse_ras_rate.PP,1.0000
li,gshare,16KB,0,lookups,2621939
li,gshare,16KB,0,updates,2297375
li,gshare,16KB,0,addr_hits,2175485
li,gshare,16KB,0,dir_hits,2208647
li,gshare,16KB,0,misses,88728
li,gshare,16KB,0,jr_hits,357717
li,gshare,16KB,0,jr_seen,392197
li,gshare,16KB,0,jr_non_ras_hits.PP,67575
li,gshare,16KB,0,jr_non_ras_seen.PP,81846
li,gshare,16KB,0,bpred_addr_rate,0.9469
li,gshare,16KB,0,bpred_dir_rate,0.9614
li,gshare,16KB,0,bpred_jr_rate,0.9121
li,gshare,16KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,16KB,0,retstack_pushes,351693
li,gshare,16KB,0,retstack_pops,339182
li,gshare,16KB,0,used_ras.PP,310351
li,gshare,16KB,0,ras_hits.PP,290142
li,gshare,16KB,0,ras_rate.PP,0.9349
li,gshare,16KB,0,reverse_lookups,2297375
li,gshare,16KB,0,reverse_updates,2297375
li,gshare,16KB,0,reverse_addr_hits,2264164
li,gshare,16KB,0,reverse_dir_hits,2276391
li,gshare,16KB,0,reverse_misses,20984
li,gshare,16KB,0,reverse_jr_hits,377930
li,gshare,16KB,0,reverse_jr_seen,392197
li,gshare,16KB,0,reverse_jr_non_ras_hits.PP,67579
li,gshare,16KB,0,reverse_jr_non_ras_seen.PP,81846
li,gshare,16KB,0,reverse_bpred_addr_rate,0.9855
li,gshare,16KB,0,reverse_bpred_dir_rate,0.9909
li,gshare,16KB,0,reverse_bpred_jr_rate,0.9636
li,gshare,16KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,16KB,0,reverse_retstack_pushes,310351
li,gshare,16KB,0,reverse_retstack_pops,310651
li,gshare,16KB,0,reverse_used_ras.PP,310351
li,gshare,16KB,0,reverse_ras_hits.PP,310351
li,gshare,16KB,0,reverse_ras_rate.PP,1.0000
li,gshare,1MB,1,lookups,2586864
li,gshare,1MB,1,updates,2297375
li,gshare,1MB,1,addr_hits,2189414
li,gshare,1MB,1,dir_hits,2221866
li,gshare,1MB,1,misses,75509
li,gshare,1MB,1,jr_hits,358422
li,gshare,1MB,1,jr_seen,392197
li,gshare,1MB,1,jr_non_ras_hits.PP,67575
li,gshare,1MB,1,jr_non_ras_seen.PP,81846
li,gshare,1MB,1,bpred_addr_rate,0.9530
li,gshare,1MB,1,bpred_dir_rate,0.9671
li,gshare,1MB,1,bpred_jr_rate,0.9139
li,gshare,1MB,1,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,1MB,1,retstack_pushes,347765
li,gshare,1MB,1,retstack_pops,334107
li,gshare,1MB,1,used_ras.PP,310351
li,gshare,1MB,1,ras_hits.PP,290847
li,gshare,1MB,1,ras_rate.PP,0.9372
li,gshare,1MB,1,reverse_lookups,2297375
li,gshare,1MB,1,reverse_updates,2297375
li,gshare,1MB,1,reverse_addr_hits,2264688
li,gshare,1MB,1,reverse_dir_hits,2276913
li,gshare,1MB,1,reverse_misses,20462
li,gshare,1MB,1,reverse_jr_hits,377930
li,gshare,1MB,1,reverse_jr_seen,392197
li,gshare,1MB,1,reverse_jr_non_ras_hits.PP,67579
li,gshare,1MB,1,reverse_jr_non_ras_seen.PP,81846
li,gshare,1MB,1,reverse_bpred_addr_rate,0.9858
li,gshare,1MB,1,reverse_bpred_dir_rate,0.9911
li,gshare,1MB,1,reverse_bpred_jr_rate,0.9636
li,gshare,1MB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,1MB,1,reverse_retstack_pushes,310351
li,gshare,1MB,1,reverse_retstack_pops,310651
li,gshare,1MB,1,reverse_used_ras.PP,310351
li,gshare,1MB,1,reverse_ras_hits.PP,310351
li,gshare,1MB,1,reverse_ras_rate.PP,1.0000
li,gshare,1MB,0,lookups,2586864
li,gshare,1MB,0,updates,2297375
li,gshare,1MB,0,addr_hits,2189414
li,gshare,1MB,0,dir_hits,2221866
li,gshare,1MB,0,misses,75509
li,gshare,1MB,0,jr_hits,358422
li,gshare,1MB,0,jr_seen,392197
li,gshare,1MB,0,jr_non_ras_hits.PP,67575
li,gshare,1MB,0,jr_non_ras_seen.PP,81846
li,gshare,1MB,0,bpred_addr_rate,0.9530
li,gshare,1MB,0,bpred_dir_rate,0.9671
li,gshare,1MB,0,bpred_jr_rate,0.9139
li,gshare,1MB,0,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,1MB,0,retstack_pushes,347765
li,gshare,1MB,0,retstack_pops,334107
li,gshare,1MB,0,used_ras.PP,310351
li,gshare,1MB,0,ras_hits.PP,290847
li,gshare,1MB,0,ras_rate.PP,0.9372
li,gshare,1MB,0,reverse_lookups,2297375
li,gshare,1MB,0,reverse_updates,2297375
li,gshare,1MB,0,reverse_addr_hits,2271423
li,gshare,1MB,0,reverse_dir_hits,2283652
li,gshare,1MB,0,reverse_misses,13723
li,gshare,1MB,0,reverse_jr_hits,377930
li,gshare,1MB,0,reverse_jr_seen,392197
li,gshare,1MB,0,reverse_jr_non_ras_hits.PP,67579
li,gshare,1MB,0,reverse_jr_non_ras_seen.PP,81846
li,gshare,1MB,0,reverse_bpred_addr_rate,0.9887
li,gshare,1MB,0,reverse_bpred_dir_rate,0.9940
li,gshare,1MB,0,reverse_bpred_jr_rate,0.9636
li,gshare,1MB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,1MB,0,reverse_retstack_pushes,310351
li,gshare,1MB,0,reverse_retstack_pops,310651
li,gshare,1MB,0,reverse_used_ras.PP,310351
li,gshare,1MB,0,reverse_ras_hits.PP,310351
li,gshare,1MB,0,reverse_ras_rate.PP,1.0000
li,gshare,256KB,1,lookups,2594198
li,gshare,256KB,1,updates,2297375
li,gshare,256KB,1,addr_hits,2186969
li,gshare,256KB,1,dir_hits,2219464
li,gshare,256KB,1,misses,77911
li,gshare,256KB,1,jr_hits,358382
li,gshare,256KB,1,jr_seen,392197
li,gshare,256KB,1,jr_non_ras_hits.PP,67575
li,gshare,256KB,1,jr_non_ras_seen.PP,81846
li,gshare,256KB,1,bpred_addr_rate,0.9519
li,gshare,256KB,1,bpred_dir_rate,0.9661
li,gshare,256KB,1,bpred_jr_rate,0.9138
li,gshare,256KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,256KB,1,retstack_pushes,348501
li,gshare,256KB,1,retstack_pops,336085
li,gshare,256KB,1,used_ras.PP,310351
li,gshare,256KB,1,ras_hits.PP,290807
li,gshare,256KB,1,ras_rate.PP,0.9370
li,gshare,256KB,1,reverse_lookups,2297375
li,gshare,256KB,1,reverse_updates,2297375
li,gshare,256KB,1,reverse_addr_hits,2264672
li,gshare,256KB,1,reverse_dir_hits,2276898
li,gshare,256KB,1,reverse_misses,20477
li,gshare,256KB,1,reverse_jr_hits,377930
li,gshare,256KB,1,reverse_jr_seen,392197
li,gshare,256KB,1,reverse_jr_non_ras_hits.PP,67579
li,gshare,256KB,1,reverse_jr_non_ras_seen.PP,81846
li,gshare,256KB,1,reverse_bpred_addr_rate,0.9858
li,gshare,256KB,1,reverse_bpred_dir_rate,0.9911
li,gshare,256KB,1,reverse_bpred_jr_rate,0.9636
li,gshare,256KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,256KB,1,reverse_retstack_pushes,310351
li,gshare,256KB,1,reverse_retstack_pops,310651
li,gshare,256KB,1,reverse_used_ras.PP,310351
li,gshare,256KB,1,reverse_ras_hits.PP,310351
li,gshare,256KB,1,reverse_ras_rate.PP,1.0000
li,gshare,256KB,0,lookups,2594198
li,gshare,256KB,0,updates,2297375
li,gshare,256KB,0,addr_hits,2186969
li,gshare,256KB,0,dir_hits,2219464
li,gshare,256KB,0,misses,77911
li,gshare,256KB,0,jr_hits,358382
li,gshare,256KB,0,jr_seen,392197
li,gshare,256KB,0,jr_non_ras_hits.PP,67575
li,gshare,256KB,0,jr_non_ras_seen.PP,81846
li,gshare,256KB,0,bpred_addr_rate,0.9519
li,gshare,256KB,0,bpred_dir_rate,0.9661
li,gshare,256KB,0,bpred_jr_rate,0.9138
li,gshare,256KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,256KB,0,retstack_pushes,348501
li,gshare,256KB,0,retstack_pops,336085
li,gshare,256KB,0,used_ras.PP,310351
li,gshare,256KB,0,ras_hits.PP,290807
li,gshare,256KB,0,ras_rate.PP,0.9370
li,gshare,256KB,0,reverse_lookups,2297375
li,gshare,256KB,0,reverse_updates,2297375
li,gshare,256KB,0,reverse_addr_hits,2270363
li,gshare,256KB,0,reverse_dir_hits,2282592
li,gshare,256KB,0,reverse_misses,14783
li,gshare,256KB,0,reverse_jr_hits,377930
li,gshare,256KB,0,reverse_jr_seen,392197
li,gshare,256KB,0,reverse_jr_non_ras_hits.PP,67579
li,gshare,256KB,0,reverse_jr_non_ras_seen.PP,81846
li,gshare,256KB,0,reverse_bpred_addr_rate,0.9882
li,gshare,256KB,0,reverse_bpred_dir_rate,0.9936
li,gshare,256KB,0,reverse_bpred_jr_rate,0.9636
li,gshare,256KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,256KB,0,reverse_retstack_pushes,310351
li,gshare,256KB,0,reverse_retstack_pops,310651
li,gshare,256KB,0,reverse_used_ras.PP,310351
li,gshare,256KB,0,reverse_ras_hits.PP,310351
li,gshare,256KB,0,reverse_ras_rate.PP,1.0000
li,gshare,32KB,1,lookups,2613796
li,gshare,32KB,1,updates,2297375
li,gshare,32KB,1,addr_hits,2179166
li,gshare,32KB,1,dir_hits,2211777
li,gshare,32KB,1,misses,85598
li,gshare,32KB,1,jr_hits,358263
li,gshare,32KB,1,jr_seen,392197
li,gshare,32KB,1,jr_non_ras_hits.PP,67575
li,gshare,32KB,1,jr_non_ras_seen.PP,81846
li,gshare,32KB,1,bpred_addr_rate,0.9485
li,gshare,32KB,1,bpred_dir_rate,0.9627
li,gshare,32KB,1,bpred_jr_rate,0.9135
li,gshare,32KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,32KB,1,retstack_pushes,350687
li,gshare,32KB,1,retstack_pops,338176
li,gshare,32KB,1,used_ras.PP,310351
li,gshare,32KB,1,ras_hits.PP,290688
li,gshare,32KB,1,ras_rate.PP,0.9366
li,gshare,32KB,1,reverse_lookups,2297375
li,gshare,32KB,1,reverse_updates,2297375
li,gshare,32KB,1,reverse_addr_hits,2261213
li,gshare,32KB,1,reverse_dir_hits,2273439
li,gshare,32KB,1,reverse_misses,23936
li,gshare,32KB,1,reverse_jr_hits,377930
li,gshare,32KB,1,reverse_jr_seen,392197
li,gshare,32KB,1,reverse_jr_non_ras_hits.PP,67579
li,gshare,32KB,1,reverse_jr_non_ras_seen.PP,81846
li,gshare,32KB,1,reverse_bpred_addr_rate,0.9843
li,gshare,32KB,1,reverse_bpred_dir_rate,0.9896
li,gshare,32KB,1,reverse_bpred_jr_rate,0.9636
li,gshare,32KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,32KB,1,reverse_retstack_pushes,310351
li,gshare,32KB,1,reverse_retstack_pops,310651
li,gshare,32KB,1,reverse_used_ras.PP,310351
li,gshare,32KB,1,reverse_ras_hits.PP,310351
li,gshare,32KB,1,reverse_ras_rate.PP,1.0000
li,gshare,32KB,0,lookups,2613796
li,gshare,32KB,0,updates,2297375
li,gshare,32KB,0,addr_hits,2179166
li,gshare,32KB,0,dir_hits,2211777
li,gshare,32KB,0,misses,85598
li,gshare,32KB,0,jr_hits,358263
li,gshare,32KB,0,jr_seen,392197
li,gshare,32KB,0,jr_non_ras_hits.PP,67575
li,gshare,32KB,0,jr_non_ras_seen.PP,81846
li,gshare,32KB,0,bpred_addr_rate,0.9485
li,gshare,32KB,0,bpred_dir_rate,0.9627
li,gshare,32KB,0,bpred_jr_rate,0.9135
li,gshare,32KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,32KB,0,retstack_pushes,350687
li,gshare,32KB,0,retstack_pops,338176
li,gshare,32KB,0,used_ras.PP,310351
li,gshare,32KB,0,ras_hits.PP,290688
li,gshare,32KB,0,ras_rate.PP,0.9366
li,gshare,32KB,0,reverse_lookups,2297375
li,gshare,32KB,0,reverse_updates,2297375
li,gshare,32KB,0,reverse_addr_hits,2265581
li,gshare,32KB,0,reverse_dir_hits,2277810
li,gshare,32KB,0,reverse_misses,19565
li,gshare,32KB,0,reverse_jr_hits,377930
li,gshare,32KB,0,reverse_jr_seen,392197
li,gshare,32KB,0,reverse_jr_non_ras_hits.PP,67579
li,gshare,32KB,0,reverse_jr_non_ras_seen.PP,81846
li,gshare,32KB,0,reverse_bpred_addr_rate,0.9862
li,gshare,32KB,0,reverse_bpred_dir_rate,0.9915
li,gshare,32KB,0,reverse_bpred_jr_rate,0.9636
li,gshare,32KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,32KB,0,reverse_retstack_pushes,310351
li,gshare,32KB,0,reverse_retstack_pops,310651
li,gshare,32KB,0,reverse_used_ras.PP,310351
li,gshare,32KB,0,reverse_ras_hits.PP,310351
li,gshare,32KB,0,reverse_ras_rate.PP,1.0000
li,gshare,512KB,1,lookups,2593123
li,gshare,512KB,1,updates,2297375
li,gshare,512KB,1,addr_hits,2188225
li,gshare,512KB,1,dir_hits,2220610
li,gshare,512KB,1,misses,76765
li,gshare,512KB,1,jr_hits,358491
li,gshare,512KB,1,jr_seen,392197
li,gshare,512KB,1,jr_non_ras_hits.PP,67575
li,gshare,512KB,1,jr_non_ras_seen.PP,81846
li,gshare,512KB,1,bpred_addr_rate,0.9525
li,gshare,512KB,1,bpred_dir_rate,0.9666
li,gshare,512KB,1,bpred_jr_rate,0.9141
li,gshare,512KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,512KB,1,retstack_pushes,348435
li,gshare,512KB,1,retstack_pops,336047
li,gshare,512KB,1,used_ras.PP,310351
li,gshare,512KB,1,ras_hits.PP,290916
li,gshare,512KB,1,ras_rate.PP,0.9374
li,gshare,512KB,1,reverse_lookups,2297375
li,gshare,512KB,1,reverse_updates,2297375
li,gshare,512KB,1,reverse_addr_hits,2263807
li,gshare,512KB,1,reverse_dir_hits,2276035
li,gshare,512KB,1,reverse_misses,21340
li,gshare,512KB,1,reverse_jr_hits,377930
li,gshare,512KB,1,reverse_jr_seen,392197
li,gshare,512KB,1,reverse_jr_non_ras_hits.PP,67579
li,gshare,512KB,1,reverse_jr_non_ras_seen.PP,81846
li,gshare,512KB,1,reverse_bpred_addr_rate,0.9854
li,gshare,512KB,1,reverse_bpred_dir_rate,0.9907
li,gshare,512KB,1,reverse_bpred_jr_rate,0.9636
li,gshare,512KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,512KB,1,reverse_retstack_pushes,310351
li,gshare,512KB,1,reverse_retstack_pops,310651
li,gshare,512KB,1,reverse_used_ras.PP,310351
li,gshare,512KB,1,reverse_ras_hits.PP,310351
li,gshare,512KB,1,reverse_ras_rate.PP,1.0000
li,gshare,512KB,0,lookups,2593123
li,gshare,512KB,0,updates,2297375
li,gshare,512KB,0,addr_hits,2188225
li,gshare,512KB,0,dir_hits,2220610
li,gshare,512KB,0,misses,76765
li,gshare,512KB,0,jr_hits,358491
li,gshare,512KB,0,jr_seen,392197
li,gshare,512KB,0,jr_non_ras_hits.PP,67575
li,gshare,512KB,0,jr_non_ras_seen.PP,81846
li,gshare,512KB,0,bpred_addr_rate,0.9525
li,gshare,512KB,0,bpred_dir_rate,0.9666
li,gshare,512KB,0,bpred_jr_rate,0.9141
li,gshare,512KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,512KB,0,retstack_pushes,348435
li,gshare,512KB,0,retstack_pops,336047
li,gshare,512KB,0,used_ras.PP,310351
li,gshare,512KB,0,ras_hits.PP,290916
li,gshare,512KB,0,ras_rate.PP,0.9374
li,gshare,512KB,0,reverse_lookups,2297375
li,gshare,512KB,0,reverse_updates,2297375
li,gshare,512KB,0,reverse_addr_hits,2269905
li,gshare,512KB,0,reverse_dir_hits,2282134
li,gshare,512KB,0,reverse_misses,15241
li,gshare,512KB,0,reverse_jr_hits,377930
li,gshare,512KB,0,reverse_jr_seen,392197
li,gshare,512KB,0,reverse_jr_non_ras_hits.PP,67579
li,gshare,512KB,0,reverse_jr_non_ras_seen.PP,81846
li,gshare,512KB,0,reverse_bpred_addr_rate,0.9880
li,gshare,512KB,0,reverse_bpred_dir_rate,0.9934
li,gshare,512KB,0,reverse_bpred_jr_rate,0.9636
li,gshare,512KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,512KB,0,reverse_retstack_pushes,310351
li,gshare,512KB,0,reverse_retstack_pops,310651
li,gshare,512KB,0,reverse_used_ras.PP,310351
li,gshare,512KB,0,reverse_ras_hits.PP,310351
li,gshare,512KB,0,reverse_ras_rate.PP,1.0000
li,gshare,64KB,1,lookups,2596806
li,gshare,64KB,1,updates,2297375
li,gshare,64KB,1,addr_hits,2185365
li,gshare,64KB,1,dir_hits,2217294
li,gshare,64KB,1,misses,80081
li,gshare,64KB,1,jr_hits,358947
li,gshare,64KB,1,jr_seen,392197
li,gshare,64KB,1,jr_non_ras_hits.PP,67575
li,gshare,64KB,1,jr_non_ras_seen.PP,81846
li,gshare,64KB,1,bpred_addr_rate,0.9512
li,gshare,64KB,1,bpred_dir_rate,0.9651
li,gshare,64KB,1,bpred_jr_rate,0.9152
li,gshare,64KB,1,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,64KB,1,retstack_pushes,349465
li,gshare,64KB,1,retstack_pops,336644
li,gshare,64KB,1,used_ras.PP,310351
li,gshare,64KB,1,ras_hits.PP,291372
li,gshare,64KB,1,ras_rate.PP,0.9388
li,gshare,64KB,1,reverse_lookups,2297375
li,gshare,64KB,1,reverse_updates,2297375
li,gshare,64KB,1,reverse_addr_hits,2262091
li,gshare,64KB,1,reverse_dir_hits,2274318
li,gshare,64KB,1,reverse_misses,23057
li,gshare,64KB,1,reverse_jr_hits,377930
li,gshare,64KB,1,reverse_jr_seen,392197
li,gshare,64KB,1,reverse_jr_non_ras_hits.PP,67579
li,gshare,64KB,1,reverse_jr_non_ras_seen.PP,81846
li,gshare,64KB,1,reverse_bpred_addr_rate,0.9846
li,gshare,64KB,1,reverse_bpred_dir_rate,0.9900
li,gshare,64KB,1,reverse_bpred_jr_rate,0.9636
li,gshare,64KB,1,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,64KB,1,reverse_retstack_pushes,310351
li,gshare,64KB,1,reverse_retstack_pops,310651
li,gshare,64KB,1,reverse_used_ras.PP,310351
li,gshare,64KB,1,reverse_ras_hits.PP,310351
li,gshare,64KB,1,reverse_ras_rate.PP,1.0000
li,gshare,64KB,0,lookups,2596806
li,gshare,64KB,0,updates,2297375
li,gshare,64KB,0,addr_hits,2185365
li,gshare,64KB,0,dir_hits,2217294
li,gshare,64KB,0,misses,80081
li,gshare,64KB,0,jr_hits,358947
li,gshare,64KB,0,jr_seen,392197
li,gshare,64KB,0,jr_non_ras_hits.PP,67575
li,gshare,64KB,0,jr_non_ras_seen.PP,81846
li,gshare,64KB,0,bpred_addr_rate,0.9512
li,gshare,64KB,0,bpred_dir_rate,0.9651
li,gshare,64KB,0,bpred_jr_rate,0.9152
li,gshare,64KB,0,bpred_jr_non_ras_rate.PP,0.8256
li,gshare,64KB,0,retstack_pushes,349465
li,gshare,64KB,0,retstack_pops,336644
li,gshare,64KB,0,used_ras.PP,310351
li,gshare,64KB,0,ras_hits.PP,291372
li,gshare,64KB,0,ras_rate.PP,0.9388
li,gshare,64KB,0,reverse_lookups,2297375
li,gshare,64KB,0,reverse_updates,2297375
li,gshare,64KB,0,reverse_addr_hits,2266919
li,gshare,64KB,0,reverse_dir_hits,2279148
li,gshare,64KB,0,reverse_misses,18227
li,gshare,64KB,0,reverse_jr_hits,377930
li,gshare,64KB,0,reverse_jr_seen,392197
li,gshare,64KB,0,reverse_jr_non_ras_hits.PP,67579
li,gshare,64KB,0,reverse_jr_non_ras_seen.PP,81846
li,gshare,64KB,0,reverse_bpred_addr_rate,0.9867
li,gshare,64KB,0,reverse_bpred_dir_rate,0.9921
li,gshare,64KB,0,reverse_bpred_jr_rate,0.9636
li,gshare,64KB,0,reverse_bpred_jr_non_ras_rate.PP,0.8257
li,gshare,64KB,0,reverse_retstack_pushes,310351
li,gshare,64KB,0,reverse_retstack_pops,310651
li,gshare,64KB,0,reverse_used_ras.PP,310351
li,gshare,64KB,0,reverse_ras_hits.PP,310351
li,gshare,64KB,0,reverse_ras_rate.PP,1.0000
perl,gshare,128KB,1,lookups,2244192
perl,gshare,128KB,1,updates,2039363
perl,gshare,128KB,1,addr_hits,1911235
perl,gshare,128KB,1,dir_hits,2000813
perl,gshare,128KB,1,misses,38550
perl,gshare,128KB,1,jr_hits,171126
perl,gshare,128KB,1,jr_seen,266399
perl,gshare,128KB,1,jr_non_ras_hits.PP,15615
