bench,bpred,size,metric,value
go,bimod,32KB_frmt,sim_IPB,5.5239
go,bimod,32KB_frmt,sim_slip,97388734
go,bimod,32KB_frmt,avg_sim_slip,9.7389
go,bimod,32KB_frmt,sim_invalid_addrs,0
go,bimod,32KB,sim_num_insn,10000000
go,bimod,32KB,sim_num_refs,2709734
go,bimod,32KB,sim_num_loads,1952510
go,bimod,32KB,sim_num_stores,757224.0000
go,bimod,32KB,sim_num_branches,1810316
go,bimod,32KB,sim_elapsed_time,5
go,bimod,32KB,sim_inst_rate,2000000.0000
go,bimod,32KB,sim_total_insn,11430403
go,bimod,32KB,sim_total_refs,3085765
go,bimod,32KB,sim_total_loads,2244549
go,bimod,32KB,sim_total_stores,841216.0000
go,bimod,32KB,sim_total_branches,2057874
go,bimod,32KB,sim_cycle,7418891
go,bimod,32KB,sim_IPC,1.3479
go,bimod,32KB,sim_CPI,0.7419
go,bimod,32KB,sim_exec_BW,1.5407
go,bimod,32KB,sim_IPB,5.5239
go,bimod,32KB,sim_slip,97388734
go,bimod,32KB,avg_sim_slip,9.7389
go,bimod,32KB,sim_invalid_addrs,0
go,bimod,512KB_frmt,sim_num_insn,10000000
go,bimod,512KB_frmt,sim_num_refs,2709734
go,bimod,512KB_frmt,sim_num_loads,1952510
go,bimod,512KB_frmt,sim_num_stores,757224.0000
go,bimod,512KB_frmt,sim_num_branches,1810316
go,bimod,512KB_frmt,sim_elapsed_time,5
go,bimod,512KB_frmt,sim_inst_rate,2000000.0000
go,bimod,512KB_frmt,sim_total_insn,11430185
go,bimod,512KB_frmt,sim_total_refs,3085709
go,bimod,512KB_frmt,sim_total_loads,2244507
go,bimod,512KB_frmt,sim_total_stores,841202.0000
go,bimod,512KB_frmt,sim_total_branches,2057868
go,bimod,512KB_frmt,sim_cycle,7417821
go,bimod,512KB_frmt,sim_IPC,1.3481
go,bimod,512KB_frmt,sim_CPI,0.7418
go,bimod,512KB_frmt,sim_exec_BW,1.5409
go,bimod,512KB_frmt,sim_IPB,5.5239
go,bimod,512KB_frmt,sim_slip,97387481
go,bimod,512KB_frmt,avg_sim_slip,9.7387
go,bimod,512KB_frmt,sim_invalid_addrs,0
go,bimod,512KB,sim_num_insn,10000000
go,bimod,512KB,sim_num_refs,2709734
go,bimod,512KB,sim_num_loads,1952510
go,bimod,512KB,sim_num_stores,757224.0000
go,bimod,512KB,sim_num_branches,1810316
go,bimod,512KB,sim_elapsed_time,4
go,bimod,512KB,sim_inst_rate,2500000.0000
go,bimod,512KB,sim_total_insn,11430185
go,bimod,512KB,sim_total_refs,3085709
go,bimod,512KB,sim_total_loads,2244507
go,bimod,512KB,sim_total_stores,841202.0000
go,bimod,512KB,sim_total_branches,2057868
go,bimod,512KB,sim_cycle,7417821
go,bimod,512KB,sim_IPC,1.3481
go,bimod,512KB,sim_CPI,0.7418
go,bimod,512KB,sim_exec_BW,1.5409
go,bimod,512KB,sim_IPB,5.5239
go,bimod,512KB,sim_slip,97387481
go,bimod,512KB,avg_sim_slip,9.7387
go,bimod,512KB,sim_invalid_addrs,0
go,bimod,64KB_frmt,sim_num_insn,10000000
go,bimod,64KB_frmt,sim_num_refs,2709734
go,bimod,64KB_frmt,sim_num_loads,1952510
go,bimod,64KB_frmt,sim_num_stores,757224.0000
go,bimod,64KB_frmt,sim_num_branches,1810316
go,bimod,64KB_frmt,sim_elapsed_time,5
go,bimod,64KB_frmt,sim_inst_rate,2000000.0000
go,bimod,64KB_frmt,sim_total_insn,11430193
go,bimod,64KB_frmt,sim_total_refs,3085716
go,bimod,64KB_frmt,sim_total_loads,2244514
go,bimod,64KB_frmt,sim_total_stores,841202.0000
go,bimod,64KB_frmt,sim_total_branches,2057868
go,bimod,64KB_frmt,sim_cycle,7417845
go,bimod,64KB_frmt,sim_IPC,1.3481
go,bimod,64KB_frmt,sim_CPI,0.7418
go,bimod,64KB_frmt,sim_exec_BW,1.5409
go,bimod,64KB_frmt,sim_IPB,5.5239
go,bimod,64KB_frmt,sim_slip,97387460
go,bimod,64KB_frmt,avg_sim_slip,9.7387
go,bimod,64KB_frmt,sim_invalid_addrs,0
go,bimod,64KB,sim_num_insn,10000000
go,bimod,64KB,sim_num_refs,2709734
go,bimod,64KB,sim_num_loads,1952510
go,bimod,64KB,sim_num_stores,757224.0000
go,bimod,64KB,sim_num_branches,1810316
go,bimod,64KB,sim_elapsed_time,5
go,bimod,64KB,sim_inst_rate,2000000.0000
go,bimod,64KB,sim_total_insn,11430193
go,bimod,64KB,sim_total_refs,3085716
go,bimod,64KB,sim_total_loads,2244514
go,bimod,64KB,sim_total_stores,841202.0000
go,bimod,64KB,sim_total_branches,2057868
go,bimod,64KB,sim_cycle,7417845
go,bimod,64KB,sim_IPC,1.3481
go,bimod,64KB,sim_CPI,0.7418
go,bimod,64KB,sim_exec_BW,1.5409
go,bimod,64KB,sim_IPB,5.5239
go,bimod,64KB,sim_slip,97387460
go,bimod,64KB,avg_sim_slip,9.7387
go,bimod,64KB,sim_invalid_addrs,0
ijpeg,bimod,128KB_frmt,sim_num_insn,10000001
ijpeg,bimod,128KB_frmt,sim_num_refs,3857603
ijpeg,bimod,128KB_frmt,sim_num_loads,2141549
ijpeg,bimod,128KB_frmt,sim_num_stores,1716054.0000
ijpeg,bimod,128KB_frmt,sim_num_branches,2283507
ijpeg,bimod,128KB_frmt,sim_elapsed_time,4
ijpeg,bimod,128KB_frmt,sim_inst_rate,2500000.2500
ijpeg,bimod,128KB_frmt,sim_total_insn,10002104
ijpeg,bimod,128KB_frmt,sim_total_refs,3858287
ijpeg,bimod,128KB_frmt,sim_total_loads,2141899
ijpeg,bimod,128KB_frmt,sim_total_stores,1716388.0000
ijpeg,bimod,128KB_frmt,sim_total_branches,2283867
ijpeg,bimod,128KB_frmt,sim_cycle,3930414
ijpeg,bimod,128KB_frmt,sim_IPC,2.5443
ijpeg,bimod,128KB_frmt,sim_CPI,0.3930
ijpeg,bimod,128KB_frmt,sim_exec_BW,2.5448
ijpeg,bimod,128KB_frmt,sim_IPB,4.3792
ijpeg,bimod,128KB_frmt,sim_slip,96641781
ijpeg,bimod,128KB_frmt,avg_sim_slip,9.6642
ijpeg,bimod,128KB_frmt,sim_invalid_addrs,0
ijpeg,bimod,128KB,sim_num_insn,10000001
ijpeg,bimod,128KB,sim_num_refs,3857603
ijpeg,bimod,128KB,sim_num_loads,2141549
ijpeg,bimod,128KB,sim_num_stores,1716054.0000
ijpeg,bimod,128KB,sim_num_branches,2283507
ijpeg,bimod,128KB,sim_elapsed_time,4
ijpeg,bimod,128KB,sim_inst_rate,2500000.2500
ijpeg,bimod,128KB,sim_total_insn,10002104
ijpeg,bimod,128KB,sim_total_refs,3858287
ijpeg,bimod,128KB,sim_total_loads,2141899
ijpeg,bimod,128KB,sim_total_stores,1716388.0000
ijpeg,bimod,128KB,sim_total_branches,2283867
ijpeg,bimod,128KB,sim_cycle,3930414
ijpeg,bimod,128KB,sim_IPC,2.5443
ijpeg,bimod,128KB,sim_CPI,0.3930
ijpeg,bimod,128KB,sim_exec_BW,2.5448
ijpeg,bimod,128KB,sim_IPB,4.3792
ijpeg,bimod,128KB,sim_slip,96641781
ijpeg,bimod,128KB,avg_sim_slip,9.6642
ijpeg,bimod,128KB,sim_invalid_addrs,0
ijpeg,bimod,16KB_frmt,sim_num_insn,10000001
ijpeg,bimod,16KB_frmt,sim_num_refs,3857603
ijpeg,bimod,16KB_frmt,sim_num_loads,2141549
ijpeg,bimod,16KB_frmt,sim_num_stores,1716054.0000
ijpeg,bimod,16KB_frmt,sim_num_branches,2283507
ijpeg,bimod,16KB_frmt,sim_elapsed_time,4
ijpeg,bimod,16KB_frmt,sim_inst_rate,2500000.2500
ijpeg,bimod,16KB_frmt,sim_total_insn,10002104
ijpeg,bimod,16KB_frmt,sim_total_refs,3858287
ijpeg,bimod,16KB_frmt,sim_total_loads,2141899
ijpeg,bimod,16KB_frmt,sim_total_stores,1716388.0000
ijpeg,bimod,16KB_frmt,sim_total_branches,2283867
ijpeg,bimod,16KB_frmt,sim_cycle,3930414
ijpeg,bimod,16KB_frmt,sim_IPC,2.5443
ijpeg,bimod,16KB_frmt,sim_CPI,0.3930
ijpeg,bimod,16KB_frmt,sim_exec_BW,2.5448
ijpeg,bimod,16KB_frmt,sim_IPB,4.3792
ijpeg,bimod,16KB_frmt,sim_slip,96641781
ijpeg,bimod,16KB_frmt,avg_sim_slip,9.6642
ijpeg,bimod,16KB_frmt,sim_invalid_addrs,0
ijpeg,bimod,16KB,sim_num_insn,10000001
ijpeg,bimod,16KB,sim_num_refs,3857603
ijpeg,bimod,16KB,sim_num_loads,2141549
ijpeg,bimod,16KB,sim_num_stores,1716054.0000
ijpeg,bimod,16KB,sim_num_branches,2283507
ijpeg,bimod,16KB,sim_elapsed_time,5
ijpeg,bimod,16KB,sim_inst_rate,2000000.2000
ijpeg,bimod,16KB,sim_total_insn,10002104
ijpeg,bimod,16KB,sim_total_refs,3858287
ijpeg,bimod,16KB,sim_total_loads,2141899
ijpeg,bimod,16KB,sim_total_stores,1716388.0000
ijpeg,bimod,16KB,sim_total_branches,2283867
ijpeg,bimod,16KB,sim_cycle,3930414
ijpeg,bimod,16KB,sim_IPC,2.5443
ijpeg,bimod,16KB,sim_CPI,0.3930
ijpeg,bimod,16KB,sim_exec_BW,2.5448
ijpeg,bimod,16KB,sim_IPB,4.3792
ijpeg,bimod,16KB,sim_slip,96641781
ijpeg,bimod,16KB,avg_sim_slip,9.6642
ijpeg,bimod,16KB,sim_invalid_addrs,0
ijpeg,bimod,1MB_frmt,sim_num_insn,10000001
ijpeg,bimod,1MB_frmt,sim_num_refs,3857603
ijpeg,bimod,1MB_frmt,sim_num_loads,2141549
ijpeg,bimod,1MB_frmt,sim_num_stores,1716054.0000
ijpeg,bimod,1MB_frmt,sim_num_branches,2283507
ijpeg,bimod,1MB_frmt,sim_elapsed_time,4
ijpeg,bimod,1MB_frmt,sim_inst_rate,2500000.2500
ijpeg,bimod,1MB_frmt,sim_total_insn,10002104
ijpeg,bimod,1MB_frmt,sim_total_refs,3858287
ijpeg,bimod,1MB_frmt,sim_total_loads,2141899
ijpeg,bimod,1MB_frmt,sim_total_stores,1716388.0000
ijpeg,bimod,1MB_frmt,sim_total_branches,2283867
ijpeg,bimod,1MB_frmt,sim_cycle,3930414
ijpeg,bimod,1MB_frmt,sim_IPC,2.5443
ijpeg,bimod,1MB_frmt,sim_CPI,0.3930
ijpeg,bimod,1MB_frmt,sim_exec_BW,2.5448
ijpeg,bimod,1MB_frmt,sim_IPB,4.3792
ijpeg,bimod,1MB_frmt,sim_slip,96641781
ijpeg,bimod,1MB_frmt,avg_sim_slip,9.6642
ijpeg,bimod,1MB_frmt,sim_invalid_addrs,0
ijpeg,bimod,1MB,sim_num_insn,10000001
ijpeg,bimod,1MB,sim_num_refs,3857603
ijpeg,bimod,1MB,sim_num_loads,2141549
ijpeg,bimod,1MB,sim_num_stores,1716054.0000
ijpeg,bimod,1MB,sim_num_branches,2283507
ijpeg,bimod,1MB,sim_elapsed_time,5
ijpeg,bimod,1MB,sim_inst_rate,2000000.2000
ijpeg,bimod,1MB,sim_total_insn,10002104
ijpeg,bimod,1MB,sim_total_refs,3858287
ijpeg,bimod,1MB,sim_total_loads,2141899
ijpeg,bimod,1MB,sim_total_stores,1716388.0000
ijpeg,bimod,1MB,sim_total_branches,2283867
ijpeg,bimod,1MB,sim_cycle,3930414
ijpeg,bimod,1MB,sim_IPC,2.5443
ijpeg,bimod,1MB,sim_CPI,0.3930
ijpeg,bimod,1MB,sim_exec_BW,2.5448
ijpeg,bimod,1MB,sim_IPB,4.3792
ijpeg,bimod,1MB,sim_slip,96641781
ijpeg,bimod,1MB,avg_sim_slip,9.6642
ijpeg,bimod,1MB,sim_invalid_addrs,0
ijpeg,bimod,256KB_frmt,sim_num_insn,10000001
ijpeg,bimod,256KB_frmt,sim_num_refs,3857603
ijpeg,bimod,256KB_frmt,sim_num_loads,2141549
ijpeg,bimod,256KB_frmt,sim_num_stores,1716054.0000
ijpeg,bimod,256KB_frmt,sim_num_branches,2283507
ijpeg,bimod,256KB_frmt,sim_elapsed_time,5
ijpeg,bimod,256KB_frmt,sim_inst_rate,2000000.2000
ijpeg,bimod,256KB_frmt,sim_total_insn,10002104
ijpeg,bimod,256KB_frmt,sim_total_refs,3858287
ijpeg,bimod,256KB_frmt,sim_total_loads,2141899
ijpeg,bimod,256KB_frmt,sim_total_stores,1716388.0000
ijpeg,bimod,256KB_frmt,sim_total_branches,2283867
ijpeg,bimod,256KB_frmt,sim_cycle,3930414
ijpeg,bimod,256KB_frmt,sim_IPC,2.5443
ijpeg,bimod,256KB_frmt,sim_CPI,0.3930
ijpeg,bimod,256KB_frmt,sim_exec_BW,2.5448
ijpeg,bimod,256KB_frmt,sim_IPB,4.3792
ijpeg,bimod,256KB_frmt,sim_slip,96641781
ijpeg,bimod,256KB_frmt,avg_sim_slip,9.6642
ijpeg,bimod,256KB_frmt,sim_invalid_addrs,0
ijpeg,bimod,256KB,sim_num_insn,10000001
ijpeg,bimod,256KB,sim_num_refs,3857603
ijpeg,bimod,256KB,sim_num_loads,2141549
ijpeg,bimod,256KB,sim_num_stores,1716054.0000
ijpeg,bimod,256KB,sim_num_branches,2283507
ijpeg,bimod,256KB,sim_elapsed_time,5
ijpeg,bimod,256KB,sim_inst_rate,2000000.2000
ijpeg,bimod,256KB,sim_total_insn,10002104
ijpeg,bimod,256KB,sim_total_refs,3858287
ijpeg,bimod,256KB,sim_total_loads,2141899
ijpeg,bimod,256KB,sim_total_stores,1716388.0000
ijpeg,bimod,256KB,sim_total_branches,2283867
ijpeg,bimod,256KB,sim_cycle,3930414
ijpeg,bimod,256KB,sim_IPC,2.5443
ijpeg,bimod,256KB,sim_CPI,0.3930
ijpeg,bimod,256KB,sim_exec_BW,2.5448
ijpeg,bimod,256KB,sim_IPB,4.3792
ijpeg,bimod,256KB,sim_slip,96641781
ijpeg,bimod,256KB,avg_sim_slip,9.6642
ijpeg,bimod,256KB,sim_invalid_addrs,0
ijpeg,bimod,32KB_frmt,sim_num_insn,10000001
ijpeg,bimod,32KB_frmt,sim_num_refs,3857603
ijpeg,bimod,32KB_frmt,sim_num_loads,2141549
ijpeg,bimod,32KB_frmt,sim_num_stores,1716054.0000
ijpeg,bimod,32KB_frmt,sim_num_branches,2283507
ijpeg,bimod,32KB_frmt,sim_elapsed_time,4
ijpeg,bimod,32KB_frmt,sim_inst_rate,2500000.2500
ijpeg,bimod,32KB_frmt,sim_total_insn,10002104
ijpeg,bimod,32KB_frmt,sim_total_refs,3858287
ijpeg,bimod,32KB_frmt,sim_total_loads,2141899
ijpeg,bimod,32KB_frmt,sim_total_stores,1716388.0000
ijpeg,bimod,32KB_frmt,sim_total_branches,2283867
ijpeg,bimod,32KB_frmt,sim_cycle,3930414
ijpeg,bimod,32KB_frmt,sim_IPC,2.5443
ijpeg,bimod,32KB_frmt,sim_CPI,0.3930
ijpeg,bimod,32KB_frmt,sim_exec_BW,2.5448
ijpeg,bimod,32KB_frmt,sim_IPB,4.3792
ijpeg,bimod,32KB_frmt,sim_slip,96641781
ijpeg,bimod,32KB_frmt,avg_sim_slip,9.6642
ijpeg,bimod,32KB_frmt,sim_invalid_addrs,0
ijpeg,bimod,32KB,sim_num_insn,10000001
ijpeg,bimod,32KB,sim_num_refs,3857603
ijpeg,bimod,32KB,sim_num_loads,2141549
ijpeg,bimod,32KB,sim_num_stores,1716054.0000
ijpeg,bimod,32KB,sim_num_branches,2283507
ijpeg,bimod,32KB,sim_elapsed_time,4
ijpeg,bimod,32KB,sim_inst_rate,2500000.2500
ijpeg,bimod,32KB,sim_total_insn,10002104
ijpeg,bimod,32KB,sim_total_refs,3858287
ijpeg,bimod,32KB,sim_total_loads,2141899
ijpeg,bimod,32KB,sim_total_stores,1716388.0000
ijpeg,bimod,32KB,sim_total_branches,2283867
ijpeg,bimod,32KB,sim_cycle,3930414
ijpeg,bimod,32KB,sim_IPC,2.5443
ijpeg,bimod,32KB,sim_CPI,0.3930
ijpeg,bimod,32KB,sim_exec_BW,2.5448
ijpeg,bimod,32KB,sim_IPB,4.3792
ijpeg,bimod,32KB,sim_slip,96641781
ijpeg,bimod,32KB,avg_sim_slip,9.6642
ijpeg,bimod,32KB,sim_invalid_addrs,0
ijpeg,bimod,512KB_frmt,sim_num_insn,10000001
ijpeg,bimod,512KB_frmt,sim_num_refs,3857603
ijpeg,bimod,512KB_frmt,sim_num_loads,2141549
ijpeg,bimod,512KB_frmt,sim_num_stores,1716054.0000
ijpeg,bimod,512KB_frmt,sim_num_branches,2283507
ijpeg,bimod,512KB_frmt,sim_elapsed_time,5
ijpeg,bimod,512KB_frmt,sim_inst_rate,2000000.2000
ijpeg,bimod,512KB_frmt,sim_total_insn,10002104
ijpeg,bimod,512KB_frmt,sim_total_refs,3858287
ijpeg,bimod,512KB_frmt,sim_total_loads,2141899
ijpeg,bimod,512KB_frmt,sim_total_stores,1716388.0000
ijpeg,bimod,512KB_frmt,sim_total_branches,2283867
ijpeg,bimod,512KB_frmt,sim_cycle,3930414
ijpeg,bimod,512KB_frmt,sim_IPC,2.5443
ijpeg,bimod,512KB_frmt,sim_CPI,0.3930
ijpeg,bimod,512KB_frmt,sim_exec_BW,2.5448
ijpeg,bimod,512KB_frmt,sim_IPB,4.3792
ijpeg,bimod,512KB_frmt,sim_slip,96641781
ijpeg,bimod,512KB_frmt,avg_sim_slip,9.6642
ijpeg,bimod,512KB_frmt,sim_invalid_addrs,0
ijpeg,bimod,512KB,sim_num_insn,10000001
ijpeg,bimod,512KB,sim_num_refs,3857603
ijpeg,bimod,512KB,sim_num_loads,2141549
ijpeg,bimod,512KB,sim_num_stores,1716054.0000
ijpeg,bimod,512KB,sim_num_branches,2283507
ijpeg,bimod,512KB,sim_elapsed_time,5
ijpeg,bimod,512KB,sim_inst_rate,2000000.2000
ijpeg,bimod,512KB,sim_total_insn,10002104
ijpeg,bimod,512KB,sim_total_refs,3858287
ijpeg,bimod,512KB,sim_total_loads,2141899
ijpeg,bimod,512KB,sim_total_stores,1716388.0000
ijpeg,bimod,512KB,sim_total_branches,2283867
ijpeg,bimod,512KB,sim_cycle,3930414
ijpeg,bimod,512KB,sim_IPC,2.5443
ijpeg,bimod,512KB,sim_CPI,0.3930
ijpeg,bimod,512KB,sim_exec_BW,2.5448
ijpeg,bimod,512KB,sim_IPB,4.3792
ijpeg,bimod,512KB,sim_slip,96641781
ijpeg,bimod,512KB,avg_sim_slip,9.6642
ijpeg,bimod,512KB,sim_invalid_addrs,0
ijpeg,bimod,64KB_frmt,sim_num_insn,10000001
ijpeg,bimod,64KB_frmt,sim_num_refs,3857603
ijpeg,bimod,64KB_frmt,sim_num_loads,2141549
ijpeg,bimod,64KB_frmt,sim_num_stores,1716054.0000
ijpeg,bimod,64KB_frmt,sim_num_branches,2283507
ijpeg,bimod,64KB_frmt,sim_elapsed_time,5
ijpeg,bimod,64KB_frmt,sim_inst_rate,2000000.2000
ijpeg,bimod,64KB_frmt,sim_total_insn,10002104
ijpeg,bimod,64KB_frmt,sim_total_refs,3858287
ijpeg,bimod,64KB_frmt,sim_total_loads,2141899
ijpeg,bimod,64KB_frmt,sim_total_stores,1716388.0000
ijpeg,bimod,64KB_frmt,sim_total_branches,2283867
ijpeg,bimod,64KB_frmt,sim_cycle,3930414
ijpeg,bimod,64KB_frmt,sim_IPC,2.5443
ijpeg,bimod,64KB_frmt,sim_CPI,0.3930
ijpeg,bimod,64KB_frmt,sim_exec_BW,2.5448
ijpeg,bimod,64KB_frmt,sim_IPB,4.3792
ijpeg,bimod,64KB_frmt,sim_slip,96641781
ijpeg,bimod,64KB_frmt,avg_sim_slip,9.6642
ijpeg,bimod,64KB_frmt,sim_invalid_addrs,0
ijpeg,bimod,64KB,sim_num_insn,10000001
ijpeg,bimod,64KB,sim_num_refs,3857603
ijpeg,bimod,64KB,sim_num_loads,2141549
ijpeg,bimod,64KB,sim_num_stores,1716054.0000
ijpeg,bimod,64KB,sim_num_branches,2283507
ijpeg,bimod,64KB,sim_elapsed_time,5
ijpeg,bimod,64KB,sim_inst_rate,2000000.2000
ijpeg,bimod,64KB,sim_total_insn,10002104
ijpeg,bimod,64KB,sim_total_refs,3858287
ijpeg,bimod,64KB,sim_total_loads,2141899
ijpeg,bimod,64KB,sim_total_stores,1716388.0000
ijpeg,bimod,64KB,sim_total_branches,2283867
ijpeg,bimod,64KB,sim_cycle,3930414
ijpeg,bimod,64KB,sim_IPC,2.5443
ijpeg,bimod,64KB,sim_CPI,0.3930
ijpeg,bimod,64KB,sim_exec_BW,2.5448
ijpeg,bimod,64KB,sim_IPB,4.3792
ijpeg,bimod,64KB,sim_slip,96641781
ijpeg,bimod,64KB,avg_sim_slip,9.6642
ijpeg,bimod,64KB,sim_invalid_addrs,0
li,bimod,128KB_frmt,sim_num_insn,10000003
li,bimod,128KB_frmt,sim_num_refs,4210256
li,bimod,128KB_frmt,sim_num_loads,2550719
li,bimod,128KB_frmt,sim_num_stores,1659537.0000
li,bimod,128KB_frmt,sim_num_branches,2297379
li,bimod,128KB_frmt,sim_elapsed_time,6
li,bimod,128KB_frmt,sim_inst_rate,1666667.1667
li,bimod,128KB_frmt,sim_total_insn,11939011
li,bimod,128KB_frmt,sim_total_refs,5005575
li,bimod,128KB_frmt,sim_total_loads,3078612
li,bimod,128KB_frmt,sim_total_stores,1926963.0000
li,bimod,128KB_frmt,sim_total_branches,2687203
li,bimod,128KB_frmt,sim_cycle,6301304
li,bimod,128KB_frmt,sim_IPC,1.5870
li,bimod,128KB_frmt,sim_CPI,0.6301
li,bimod,128KB_frmt,sim_exec_BW,1.8947
li,bimod,128KB_frmt,sim_IPB,4.3528
li,bimod,128KB_frmt,sim_slip,100094484
li,bimod,128KB_frmt,avg_sim_slip,10.0094
li,bimod,128KB_frmt,sim_invalid_addrs,0
li,bimod,128KB,sim_num_insn,10000003
li,bimod,128KB,sim_num_refs,4210256
li,bimod,128KB,sim_num_loads,2550719
li,bimod,128KB,sim_num_stores,1659537.0000
li,bimod,128KB,sim_num_branches,2297379
li,bimod,128KB,sim_elapsed_time,6
li,bimod,128KB,sim_inst_rate,1666667.1667
li,bimod,128KB,sim_total_insn,11939011
li,bimod,128KB,sim_total_refs,5005575
li,bimod,128KB,sim_total_loads,3078612
li,bimod,128KB,sim_total_stores,1926963.0000
li,bimod,128KB,sim_total_branches,2687203
li,bimod,128KB,sim_cycle,6301304
li,bimod,128KB,sim_IPC,1.5870
li,bimod,128KB,sim_CPI,0.6301
li,bimod,128KB,sim_exec_BW,1.8947
li,bimod,128KB,sim_IPB,4.3528
li,bimod,128KB,sim_slip,100094484
li,bimod,128KB,avg_sim_slip,10.0094
li,bimod,128KB,sim_invalid_addrs,0
li,bimod,16KB_frmt,sim_num_insn,10000003
li,bimod,16KB_frmt,sim_num_refs,4210256
li,bimod,16KB_frmt,sim_num_loads,2550719
li,bimod,16KB_frmt,sim_num_stores,1659537.0000
li,bimod,16KB_frmt,sim_num_branches,2297379
li,bimod,16KB_frmt,sim_elapsed_time,7
li,bimod,16KB_frmt,sim_inst_rate,1428571.8571
li,bimod,16KB_frmt,sim_total_insn,11939011
li,bimod,16KB_frmt,sim_total_refs,5005575
li,bimod,16KB_frmt,sim_total_loads,3078612
li,bimod,16KB_frmt,sim_total_stores,1926963.0000
li,bimod,16KB_frmt,sim_total_branches,2687203
li,bimod,16KB_frmt,sim_cycle,6301278
li,bimod,16KB_frmt,sim_IPC,1.5870
li,bimod,16KB_frmt,sim_CPI,0.6301
li,bimod,16KB_frmt,sim_exec_BW,1.8947
li,bimod,16KB_frmt,sim_IPB,4.3528
li,bimod,16KB_frmt,sim_slip,100094484
li,bimod,16KB_frmt,avg_sim_slip,10.0094
li,bimod,16KB_frmt,sim_invalid_addrs,0
li,bimod,16KB,sim_num_insn,10000003
li,bimod,16KB,sim_num_refs,4210256
li,bimod,16KB,sim_num_loads,2550719
li,bimod,16KB,sim_num_stores,1659537.0000
li,bimod,16KB,sim_num_branches,2297379
li,bimod,16KB,sim_elapsed_time,6
li,bimod,16KB,sim_inst_rate,1666667.1667
li,bimod,16KB,sim_total_insn,11939011
li,bimod,16KB,sim_total_refs,5005575
li,bimod,16KB,sim_total_loads,3078612
li,bimod,16KB,sim_total_stores,1926963.0000
li,bimod,16KB,sim_total_branches,2687203
li,bimod,16KB,sim_cycle,6301278
li,bimod,16KB,sim_IPC,1.5870
li,bimod,16KB,sim_CPI,0.6301
li,bimod,16KB,sim_exec_BW,1.8947
li,bimod,16KB,sim_IPB,4.3528
li,bimod,16KB,sim_slip,100094484
li,bimod,16KB,avg_sim_slip,10.0094
li,bimod,16KB,sim_invalid_addrs,0
li,bimod,1MB_frmt,sim_num_insn,10000003
li,bimod,1MB_frmt,sim_num_refs,4210256
li,bimod,1MB_frmt,sim_num_loads,2550719
li,bimod,1MB_frmt,sim_num_stores,1659537.0000
li,bimod,1MB_frmt,sim_num_branches,2297379
li,bimod,1MB_frmt,sim_elapsed_time,6
li,bimod,1MB_frmt,sim_inst_rate,1666667.1667
li,bimod,1MB_frmt,sim_total_insn,11939011
li,bimod,1MB_frmt,sim_total_refs,5005575
li,bimod,1MB_frmt,sim_total_loads,3078612
li,bimod,1MB_frmt,sim_total_stores,1926963.0000
li,bimod,1MB_frmt,sim_total_branches,2687203
li,bimod,1MB_frmt,sim_cycle,6301304
li,bimod,1MB_frmt,sim_IPC,1.5870
li,bimod,1MB_frmt,sim_CPI,0.6301
li,bimod,1MB_frmt,sim_exec_BW,1.8947
li,bimod,1MB_frmt,sim_IPB,4.3528
li,bimod,1MB_frmt,sim_slip,100094484
li,bimod,1MB_frmt,avg_sim_slip,10.0094
li,bimod,1MB_frmt,sim_invalid_addrs,0
li,bimod,1MB,sim_num_insn,10000003
li,bimod,1MB,sim_num_refs,4210256
li,bimod,1MB,sim_num_loads,2550719
li,bimod,1MB,sim_num_stores,1659537.0000
li,bimod,1MB,sim_num_branches,2297379
li,bimod,1MB,sim_elapsed_time,6
li,bimod,1MB,sim_inst_rate,1666667.1667
li,bimod,1MB,sim_total_insn,11939011
li,bimod,1MB,sim_total_refs,5005575
li,bimod,1MB,sim_total_loads,3078612
li,bimod,1MB,sim_total_stores,1926963.0000
li,bimod,1MB,sim_total_branches,2687203
li,bimod,1MB,sim_cycle,6301304
li,bimod,1MB,sim_IPC,1.5870
li,bimod,1MB,sim_CPI,0.6301
li,bimod,1MB,sim_exec_BW,1.8947
li,bimod,1MB,sim_IPB,4.3528
li,bimod,1MB,sim_slip,100094484
li,bimod,1MB,avg_sim_slip,10.0094
li,bimod,1MB,sim_invalid_addrs,0
li,bimod,256KB_frmt,sim_num_insn,10000003
li,bimod,256KB_frmt,sim_num_refs,4210256
li,bimod,256KB_frmt,sim_num_loads,2550719
li,bimod,256KB_frmt,sim_num_stores,1659537.0000
li,bimod,256KB_frmt,sim_num_branches,2297379
li,bimod,256KB_frmt,sim_elapsed_time,6
li,bimod,256KB_frmt,sim_inst_rate,1666667.1667
li,bimod,256KB_frmt,sim_total_insn,11939011
li,bimod,256KB_frmt,sim_total_refs,5005575
li,bimod,256KB_frmt,sim_total_loads,3078612
li,bimod,256KB_frmt,sim_total_stores,1926963.0000
li,bimod,256KB_frmt,sim_total_branches,2687203
li,bimod,256KB_frmt,sim_cycle,6301304
li,bimod,256KB_frmt,sim_IPC,1.5870
li,bimod,256KB_frmt,sim_CPI,0.6301
li,bimod,256KB_frmt,sim_exec_BW,1.8947
li,bimod,256KB_frmt,sim_IPB,4.3528
li,bimod,256KB_frmt,sim_slip,100094484
li,bimod,256KB_frmt,avg_sim_slip,10.0094
